time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
6.140061014,0.050000931635083616,0.20853903848476724,0.1535817463060714,0.04342135629747551,0.2301362617182325,0.1602769829461788,0.006579575337608105,-0.021597223233465274,-0.006695236640107377,-0.01531792960529831,-0.0018728273822053863,-0.0382429529496162,-0.04797028842684566,0.001642233312997674,-0.006719234361774175,0.02886726332424102
6.160111327,0.04969254408148222,0.20850490542238714,0.1535817463060714,0.04342135629747551,0.2301362617182325,0.1602769829461788,0.006271187784006711,-0.021631356295845366,-0.006695236640107377,-0.015443294449599182,-0.0015318488749663964,-0.038710962626540994,-0.04895706495130909,0.0015108546479578602,-0.006181695612832242,0.029502193646995595
6.180104345,0.04938254370294147,0.20847768096453942,0.1535817463060714,0.04342135629747551,0.2301362617182325,0.1602769829461788,0.005961187405465959,-0.02165858075369309,-0.006695236640107377,-0.015567422488246706,-0.0011914960759781869,-0.03926907886470606,-0.04963845176502802,0.0013899862761212315,-0.005687159963805663,0.030056258824179498
6.200046121,0.049070874472238984,0.20845730764454637,0.1535817463060714,0.043094243690683195,0.2292683746766157,0.16039091036488648,0.005976630781555789,-0.020811067032069336,-0.00680916405881507,-0.015690351421201915,-0.0008517458267558706,-0.034263265078305336,-0.03474514587077439,-3.34833356276877e-05,-0.008713871211760406,0.02176983042630796
6.220059581,0.048755629139579176,0.20844367495125007,0.1535817463060714,0.043094243690683195,0.2292683746766157,0.16039091036488648,0.005661385448895981,-0.02082469972536563,-0.00680916405881507,-0.015812830657368486,-0.0005105807887163643,-0.03570655856842435,-0.03689608484117245,-3.080466877747269e-05,-0.008016761514819573,0.023158513715488768
6.240043616,0.04843841043696948,0.20843687643276426,0.1535817463060714,0.043094243690683195,0.2292683746766157,0.16039091036488648,0.005344166746286287,-0.020831498243851443,-0.00680916405881507,-0.015934231656267343,-0.000169801312440949,-0.03709560619926941,-0.038558848044064696,-2.8340295275274876e-05,-0.007375420593634008,0.024385855268041712
6.260043057,0.0481185273379807,0.20843689121401074,0.1535817463060714,0.043094243690683195,0.2292683746766157,0.16039091036488648,0.005024283647297505,-0.020831483462604966,-0.00680916405881507,-0.016054820803213358,0.00017127945039479891,-0.03844053755583545,-0.03980343443045224,-2.6073071653252887e-05,-0.006785386946143288,0.02546202351287125
6.280118732,0.047795008574315574,0.2084437662655041,0.1535817463060714,0.043094243690683195,0.2292683746766157,0.16039091036488648,0.004700764883632379,-0.02082460841111161,-0.00680916405881507,-0.016174951735182387,0.0005136210797594032,-0.039751027608750655,-0.04068855209437282,-2.3987225920992657e-05,-0.006242555990451825,0.02640203959977656
6.300101497,0.04747060125417137,0.20845743356324964,0.1535817463060714,0.04297260631723955,0.22862106460389675,0.1607048280815804,0.004497994936931822,-0.020163631040647112,-0.007123081775508994,-0.016293606638981842,0.0008542616131871507,-0.038932285118831574,-0.029867429817141838,-0.000509037387277797,-0.008334625004374225,0.022546455952922997
6.320079161,0.04714391582272186,0.2084778998979724,0.1535817463060714,0.04297260631723955,0.22862106460389675,0.1607048280815804,0.004171309505482307,-0.020143164705924338,-0.007123081775508994,-0.016411306934504013,0.0011946213550513933,-0.04045431348713946,-0.03164208174009527,-0.0004683143962955733,-0.007667855004024287,0.023711706597325553
6.340074445,0.04681459707601986,0.20850519029062875,0.1535817463060714,0.04297260631723955,0.22862106460389675,0.1607048280815804,0.003841990758780306,-0.020115874313268,-0.007123081775508994,-0.01652817892808517,0.0015350098675026027,-0.04191364987942235,-0.03297161453904597,-0.00043084924459192746,-0.007054426603702345,0.02476859659239921
6.360106638,0.046482336497541014,0.20853935270687926,0.1535817463060714,0.04297260631723955,0.22862106460389675,0.1607048280815804,0.003509730180301464,-0.02008171189701749,-0.007123081775508994,-0.016644324886277484,0.0018756768003819878,-0.04332099073817158,-0.03391970991877477,-0.00039638130502457327,-0.0064900724754061575,0.025717190407405742
6.380070472,0.046148904408394115,0.20858018383464283,0.1535817463060714,0.04297260631723955,0.22862106460389675,0.1607048280815804,0.003176298091154564,-0.02004088076925392,-0.007123081775508994,-0.016759130106235656,0.002214755610668108,-0.044680177617090824,-0.034543453361524507,-0.0003646708006226074,-0.005970866677373665,0.026563061562383125
6.400045069,0.04581300822759024,0.20862780687681695,0.1535817463060714,0.04299726050422131,0.22821703816127858,0.16059067200477303,0.0028157477233689276,-0.019589231284461633,-0.0070089256987016235,-0.016873047160136417,0.0025535150104828886,-0.04642610353207208,-0.02776925930118598,-0.0002367549712845085,-0.00711135842094936,0.02538149611659361
6.420162246,0.04547242422225477,0.2086826033147351,0.1535817463060714,0.04299726050422131,0.22821703816127858,0.16059067200477303,0.0024751637180334546,-0.01953443484654349,-0.0070089256987016235,-0.016986810302573877,0.002894106923582982,-0.04766599924526476,-0.028780421746671614,-0.0002178145735817478,-0.006542449747273412,0.026272079323921033
6.440187164,0.0451311390081349,0.2087439466375806,0.1535817463060714,0.04299726050422131,0.22821703816127858,0.16059067200477303,0.00213387850391359,-0.019473091523697972,-0.0070089256987016235,-0.01709908141284052,0.00323247571798565,-0.048883323497911774,-0.029450805747949838,-0.000200389407695208,-0.006019053767491539,0.027077424771752366
6.46022972,0.044787311763073726,0.20881212149066963,0.1535817463060714,0.04299726050422131,0.22821703816127858,0.16059067200477303,0.0017900512588524126,-0.01940491667060895,-0.0070089256987016235,-0.01721047563865061,0.003570404682249374,-0.046481347844558804,-0.029827184160329694,-0.00018435825507959137,-0.005537529466092216,0.02620087615369773
6.480174899,0.044442948358980494,0.2088866808391937,0.1535817463060714,0.04299726050422131,0.22821703816127858,0.16059067200477303,0.0014456878547591812,-0.01933035732208488,-0.0070089256987016235,-0.01732035325310673,0.0039058825329046695,-0.042200594628128696,-0.029954666961308378,-0.00016960959467322408,-0.005094527108804839,0.02447567248941153
6.500118752,0.044096426292743324,0.2089679170477737,0.1535817463060714,0.04346464185958841,0.22772056897030085,0.16081958341035751,0.0006317844331549111,-0.018752651922527147,-0.0072378371042861045,-0.017429244412171863,0.0042404548682397625,-0.03857744958094053,-0.021107840718869612,0.0017187477821712684,-0.006678432450326217,0.021689111088902292
6.520163278,0.04374597678730554,0.2090562770517611,0.1535817463060714,0.04346464185958841,0.22772056897030085,0.16081958341035751,0.0002813349277171265,-0.018664291918539744,-0.0072378371042861045,-0.01753769247749288,0.004575749827943394,-0.035513666870946245,-0.021951643784224255,0.001581247959597567,-0.00614415785430012,0.0204165280847151
6.540153786,0.043394316665524596,0.20915108233343424,0.1535817463060714,0.04346464185958841,0.22772056897030085,0.16081958341035751,-7.032519406381665e-05,-0.01856948663686661,-0.0072378371042861045,-0.017644850897801937,0.004909100366478142,-0.0329244291322373,-0.022469009855378936,0.0014547481228297616,-0.005652625225956111,0.019362718212414576
6.560277964,0.04303815157463263,0.20925324119823485,0.1535817463060714,0.04346464185958841,0.22772056897030085,0.16081958341035751,-0.0004264902849557828,-0.018467327772066,-0.0072378371042861045,-0.017751713629965787,0.005243553302699047,-0.030739355129235847,-0.022701399856886503,0.0013383682730033807,-0.005200415207879622,0.018473425211258193
6.580244055,0.0426826692114193,0.20936123722260047,0.1535817463060714,0.04346464185958841,0.22772056897030085,0.16081958341035751,-0.0007819726481691144,-0.01835933174770038,-0.0072378371042861045,-0.017856727186182676,0.005574186114156916,-0.028896222460562226,-0.022697800681359813,0.0012312988111631102,-0.004784381991249253,0.01770784745059087
6.600060657,0.042327785101403864,0.20947493987266455,0.1535817463060714,0.04317347390245341,0.22744281112872616,0.1609684793337435,-0.0008456888010495434,-0.017967871256061613,-0.007386733027672093,-0.017959954147418057,0.00590109453850683,-0.027343525130640672,-0.017566185841992148,-4.265568666208738e-05,-0.005522945132753067,0.0153474404591234
6.620095374,0.04196692555178491,0.20959646632785567,0.1535817463060714,0.04317347390245341,0.22744281112872616,0.1609684793337435,-0.001206548350668496,-0.017846344800870495,-0.007386733027672093,-0.01806329830356247,0.006230261676592194,-0.026039333639301693,-0.017808689617601386,-3.924323172912039e-05,-0.005081109522132822,0.01484280781507352
6.640101106,0.041604532371889526,0.20972438336067625,0.1535817463060714,0.04317347390245341,0.22744281112872616,0.1609684793337435,-0.0015689415305638818,-0.01771842776804991,-0.007386733027672093,-0.01816546474339117,0.0065575340851405164,-0.02494509477876951,-0.01780485896738475,-3.610377319079076e-05,-0.004674620760362196,0.014399349323214593
6.660018238,0.041241724004477995,0.20985822311946167,0.1535817463060714,0.04317347390245341,0.22744281112872616,0.1609684793337435,-0.0019317498979754127,-0.01758458800926449,-0.007386733027672093,-0.018266152303833227,0.006881875116366315,-0.024028837833904818,-0.017592413169007642,-3.32154713355275e-05,-0.00430065109953322,0.013996694792383508
6.68012762,0.04087338955681486,0.20999989288285778,0.1535817463060714,0.04317347390245341,0.22744281112872616,0.1609684793337435,-0.0023000843456385464,-0.017442918245868383,-0.007386733027672093,-0.018366766954579297,0.0072077721288597305,-0.028402016435950625,-0.017191533276451915,-3.05582336286853e-05,-0.003956599011570563,0.01586678270181067
6.700101281,0.040505548637454154,0.21014707759465712,0.1535817463060714,0.042632824171784225,0.2271730261049792,0.16090694739455155,-0.002127275534330071,-0.017025948510322075,-0.007325201088480143,-0.0184656576402537,0.0075298295589653515,-0.02411891776890173,-0.011885403019502593,-0.002193564287931595,-0.004720634233263474,0.011691792265332894
6.72010882,0.040135114058742094,0.21030094399657062,0.1535817463060714,0.042632824171784225,0.2271730261049792,0.16090694739455155,-0.0024977101130421314,-0.01687208210840857,-0.007325201088480143,-0.01856366640470822,0.007850721141534492,-0.0297803194537542,-0.011805167466791616,-0.0020180791448970677,-0.004342983494602396,0.014491260708852961
6.740065741,0.03976367367878013,0.21046079937880777,0.1535817463060714,0.042632824171784225,0.2271730261049792,0.16090694739455155,-0.0028691504930040967,-0.016712226726171425,-0.007325201088480143,-0.018660375106223474,0.008169021188377023,-0.0347595759359252,-0.011519965467346233,-0.0018566328133053024,-0.003995544815034204,0.01696908127238092
6.760056505,0.039389679058648736,0.21062727589643856,0.1535817463060714,0.042632824171784225,0.2271730261049792,0.16090694739455155,-0.00324314511313549,-0.016545750208540627,-0.007325201088480143,-0.018756188863004647,0.008486006689667482,-0.039162628554855944,-0.01105625996497859,-0.0017081021882408784,-0.003675901229831468,0.01916419607369114
6.780060552,0.0390135292897612,0.21080018695222053,0.1535817463060714,0.042632824171784225,0.2271730261049792,0.16090694739455155,-0.003619294882023026,-0.016372839152758667,-0.007325201088480143,-0.018850999941227783,0.008801273013386362,-0.0430753461138937,-0.01043978636473569,-0.0015714540131816083,-0.0033818291314449507,0.0211154424469009
6.800074868,0.03863529908594731,0.21097947830205716,0.1535817463060714,0.04302523068080508,0.22696928082322704,0.16171741633179576,-0.004389931594857767,-0.015989802521169882,-0.00813567002572435,-0.018944786776089247,0.009114697480083894,-0.05331653138682105,-0.006108275267507075,0.00012276560929316816,-0.003925680981720163,0.027985916541335545
6.820114353,0.038254723430757025,0.2111652592253591,0.1535817463060714,0.04302523068080508,0.22696928082322704,0.16171741633179576,-0.004770507250048052,-0.01580402159786795,-0.00813567002572435,-0.01903761098709224,0.009426436575250989,-0.05557692453597528,-0.005704859822890793,0.00011294436054971471,-0.0036116265031825496,0.028808568969799733
6.84008407,0.03787363310956041,0.21135658657048031,0.1535817463060714,0.04302523068080508,0.22696928082322704,0.16171741633179576,-0.0051515975712446635,-0.015612694252746723,-0.00813567002572435,-0.019129031161806302,0.009734949687180094,-0.057665137139578146,-0.005138507336103111,0.00010390881170573755,-0.003322696382927946,0.029623288282209746
6.860110398,0.03748963993524936,0.211554621385105,0.1535817463060714,0.04302523068080508,0.22696928082322704,0.16171741633179576,-0.005535590745555714,-0.015414659438122036,-0.00813567002572435,-0.019219621709912857,0.010042120980521395,-0.05961244922671576,-0.0044277607650185236,9.559610676927854e-05,-0.0030568806722937104,0.03042437752540129
6.880028595,0.03710593141378451,0.21175766616093744,0.1535817463060714,0.04302523068080508,0.22696928082322704,0.16171741633179576,-0.005919299267020568,-0.015211614662289596,-0.00813567002572435,-0.01930863649720714,0.01034536284674906,-0.061432709466083486,-0.003599657348034274,8.794841822773626e-05,-0.002812330218510214,0.031204736442277867
6.900073386,0.03671800518893706,0.21196807571876258,0.1535817463060714,0.0428847438295505,0.22682712016172235,0.1616545056826365,-0.006166738640613442,-0.014859044442959768,-0.008072759376565097,-0.01939711791443234,0.010648176347092503,-0.06074361220335186,-0.00016420219016918813,-0.0004797791631343503,-0.0031547157891122324,0.030461589965823987
6.920089917,0.03632886709544479,0.21218422144863253,0.1535817463060714,0.0428847438295505,0.22682712016172235,0.1616545056826365,-0.006555876734105709,-0.014642898713089825,-0.008072759376565097,-0.019484369285823085,0.010948135940663756,-0.06269226774401213,0.0005440740813358325,-0.0004413968300836023,-0.002902338525983254,0.03140947152611135
6.940031348,0.03593946336135825,0.21240550198262764,0.1535817463060714,0.0428847438295505,0.22682712016172235,0.1616545056826365,-0.006945280468192254,-0.014421618179094708,-0.008072759376565097,-0.019570190049304836,0.01124449058809201,-0.06451524276674903,0.0013745935911003548,-0.0004060850836769141,-0.0026701514439045936,0.032311870058867105
6.960198886,0.03554391503893363,0.21263527628430326,0.1535817463060714,0.0428847438295505,0.22682712016172235,0.1616545056826365,-0.007340828790616871,-0.014191843877419091,-0.008072759376565097,-0.01965585896293926,0.01154161986963738,-0.06624523833204654,0.0023231719448361787,-0.000373598276982761,-0.0024565393283922264,0.03318297828776198
6.980111174,0.035151689033773525,0.21286799547118446,0.1535817463060714,0.0428847438295505,0.22682712016172235,0.1616545056826365,-0.007733054795776975,-0.013959124690537894,-0.008072759376565097,-0.019739328901485297,0.011832370654761148,-0.06787497800696818,0.0033531051303549424,-0.00034371041482414015,-0.0022600161821208485,0.03401700748932695
7.000094394,0.034756406015752944,0.2131073374906333,0.1535817463060714,0.04287621412097822,0.22656771010393673,0.16215245106456255,-0.008119808105225279,-0.013460372613303434,-0.008570704758491143,-0.019821977889109218,0.012121475781776,-0.06928621601137201,0.009034360081592427,-0.0003503610656664183,-0.003117726429877693,0.035674383813666576
7.020213329,0.034356781396188536,0.2133541134362016,0.1535817463060714,0.04287621412097822,0.22656771010393673,0.16215245106456255,-0.008519432724789687,-0.013213596667735139,-0.008570704758491143,-0.019904051723620572,0.012409764410767223,-0.07080629797390724,0.009637544795917205,-0.00032233218041310486,-0.0028683083154874777,0.03632210180858693
7.040246083,0.03395723935965046,0.21360556679507575,0.1535817463060714,0.04287621412097822,0.22656771010393673,0.16215245106456255,-0.008918974761327761,-0.012962143308860974,-0.008570704758491143,-0.01998463632566579,0.012693981013883105,-0.07226528256380854,0.010383703779201359,-0.0002965456059800565,-0.0026388436502484797,0.03698856732765194
7.060170066,0.03355827676776445,0.21386127364197852,0.1535817463060714,0.04287621412097822,0.22656771010393673,0.16215245106456255,-0.009317937353213776,-0.01270643646195821,-0.008570704758491143,-0.020063652831689465,0.01297378211323104,-0.07367045312411243,0.011249885251615995,-0.000272821957501652,-0.0024277361582286014,0.037666872784256726
7.080240347,0.033154804413195245,0.21412446487167316,0.1535817463060714,0.04287621412097822,0.22656771010393673,0.16215245106456255,-0.009721409707782978,-0.012443245232263561,-0.008570704758491143,-0.020142105094285233,0.013252677514604575,-0.0750413363103434,0.012230196177312302,-0.00025099620090151983,-0.0022335172655703135,0.038360293543300845
7.100138448,0.03275325038422415,0.21439089412133855,0.1535817463060714,0.0422112225463441,0.22660734394721455,0.16214647461007575,-0.009457972162119951,-0.012216449825875997,-0.008564728304004343,-0.02021874602194337,0.013526184671616271,-0.06487979585489419,0.012593230476908352,-0.0029045046010366562,-0.0018954886449963936,0.03208846220022999
7.120173261,0.03234740815593837,0.21466462174944784,0.1535817463060714,0.0422112225463441,0.22660734394721455,0.16214647461007575,-0.009863814390405734,-0.011942722197766709,-0.008564728304004343,-0.020294764031160206,0.013798494922446815,-0.06768769550270526,0.013831540138378024,-0.002672144232953724,-0.0017438495533966822,0.033641074383095354
7.140164512,0.03194094184957531,0.21494316082235448,0.1535817463060714,0.0422112225463441,0.22660734394721455,0.16214647461007575,-0.010270280696768788,-0.011664183124860061,-0.008564728304004343,-0.020369462779653364,0.014067074799859093,-0.0702424020462776,0.015121617763069155,-0.0024583726943174264,-0.0016043415891249476,0.035083241655906185
7.160123557,0.03153365216485541,0.21522657571437886,0.1535817463060714,0.0422112225463441,0.22660734394721455,0.16214647461007575,-0.010677570381488692,-0.01138076823283568,-0.008564728304004343,-0.020442887021050595,0.01433203381146911,-0.07258199668733856,0.01645618931695799,-0.0022617028787720326,-0.0014759942619949518,0.03643049523976878
7.180155522,0.031123412571227013,0.21551631085510467,0.1535817463060714,0.0422112225463441,0.22660734394721455,0.16214647461007575,-0.011087809975117088,-0.011091033092109875,-0.008564728304004343,-0.02051541576512949,0.014594697316916308,-0.07474355892999288,0.01783413340851043,-0.00208076664847027,-0.0013579147210353558,0.037699661209910036
7.200124319,0.030713032214556034,0.21581033614111259,0.1535817463060714,0.04213178001189015,0.22646299148633903,0.1624859869485103,-0.011418747797334115,-0.010652655345226442,-0.008904240642438888,-0.020586551327897232,0.014853219018275753,-0.0753793376433607,0.021786960191612362,-0.0022325719981717237,-0.0018275936404729244,0.03884297470811981
7.220253394,0.030297932177729456,0.2161119119772272,0.1535817463060714,0.04213178001189015,0.22646299148633903,0.1624859869485103,-0.011833847834160693,-0.010351079509111821,-0.008904240642438888,-0.020657077091297465,0.015110407957877919,-0.07743892626434408,0.022908279865757056,-0.002053966238317986,-0.0016813861492350906,0.03997346557214253
7.240324067,0.029882634946037833,0.21641773258441013,0.1535817463060714,0.04213178001189015,0.22646299148633903,0.1624859869485103,-0.012249145065852316,-0.010045258901928894,-0.008904240642438888,-0.020726213875320205,0.01536338541630528,-0.07935713262820823,0.02410094534961571,-0.0018896489392525471,-0.0015468752572962835,0.041064088451919764
7.260114196,0.029471795539806996,0.2167242158047719,0.1535817463060714,0.04213178001189015,0.22646299148633903,0.1624859869485103,-0.012659984472083153,-0.009738775681567113,-0.008904240642438888,-0.02079322246059372,0.015609382254091465,-0.08114351230476638,0.025341514951517378,-0.0017384770241123434,-0.0014231252367125809,0.04211130734497222
7.280206626,0.029053335601852942,0.21704032563749032,0.1535817463060714,0.04213178001189015,0.22646299148633903,0.1624859869485103,-0.013078444410037207,-0.00942266584884871,-0.008904240642438888,-0.020860070562696526,0.015855581120926776,-0.08284424749672309,0.02665149173736179,-0.001599398862183356,-0.0013092752177755744,0.0431374908117918
7.300156756,0.028636522237998854,0.21735905509702913,0.1535817463060714,0.041394249779991996,0.22657330712333712,0.1624740018561654,-0.012757727541993141,-0.00921425202630799,-0.008892255550093986,-0.02092526106887924,0.016096436213341482,-0.07173934238926931,0.02605401851688884,-0.004428942395687122,-0.0007621676137710134,0.036397209777156894
7.320182163,0.02821684009783396,0.21768378298964705,0.1535817463060714,0.041394249779991996,0.22657330712333712,0.1624740018561654,-0.013177409682158036,-0.008889524133690069,-0.008892255550093986,-0.020989507195450646,0.016334537446630503,-0.07494207221566251,0.027693955103947263,-0.004074627004032152,-0.0007011942046693324,0.03831192546999951
7.340200809,0.027796025710833717,0.2180131297390145,0.1535817463060714,0.041394249779991996,0.22657330712333712,0.1624740018561654,-0.013598224069158279,-0.008560177384322631,-0.008892255550093986,-0.02105253597860579,0.01656883640780558,-0.07783288949986943,0.02932932833357692,-0.00374865684370958,-0.0006450986682957859,0.04007630299202583
7.360401085,0.027370126515897895,0.21835018059935143,0.1535817463060714,0.041394249779991996,0.22657330712333712,0.1624740018561654,-0.0140241232640941,-0.008223126523985685,-0.008892255550093986,-0.021114921204995613,0.016801434846165964,-0.08046776301527461,0.03097135349279188,-0.003448764296212814,-0.0005934907748321231,0.04171786131254504
7.380209671,0.026951273713480946,0.2186852210653431,0.1535817463060714,0.041394249779991996,0.22657330712333712,0.1624740018561654,-0.01444297606651105,-0.007888086057994015,-0.008892255550093986,-0.021174907653837224,0.01702573868528738,-0.08285776384319364,0.03258842575420689,-0.003172863152515789,-0.0005460115128455532,0.04323587308413068
7.40015278,0.026528387904787322,0.2190269872574571,0.1535817463060714,0.041427104515256205,0.22652949185269927,0.16296583178324084,-0.014898716610468883,-0.007502504595242182,-0.00938408547716943,-0.021234108582245854,0.017247729161218955,-0.08562895692460742,0.03498239237014635,-0.002787240265103739,-0.0006780916354459534,0.045580943997767624
7.420214019,0.026101818151660353,0.21937520513931977,0.1535817463060714,0.041427104515256205,0.22652949185269927,0.16296583178324084,-0.015325286363595852,-0.007154286713379504,-0.00938408547716943,-0.021292449213593016,0.017467100043761948,-0.08760211431769274,0.03650827713529824,-0.00256426104389544,-0.0006238443046102771,0.04677844410334546
7.440145247,0.025676865879057813,0.21972548504505812,0.1535817463060714,0.041427104515256205,0.22652949185269927,0.16296583178324084,-0.015750238636198392,-0.00680400680764115,-0.00938408547716943,-0.021349205705879837,0.017681091889565317,-0.08944093887578634,0.03803897636725431,-0.002359120160383805,-0.000573936760241455,0.04793483216878792
7.460123971,0.025249777743125965,0.22008084012564677,0.1535817463060714,0.041427104515256205,0.22652949185269927,0.16296583178324084,-0.01617732677213024,-0.006448651727052501,-0.00938408547716943,-0.0214048877928584,0.017891586428782025,-0.09117317797820314,0.03958215143781525,-0.0021703905475531004,-0.0005280218194221386,0.04905855185355784
7.480215306,0.024819172697953085,0.2204423982442014,0.1535817463060714,0.041427104515256205,0.22652949185269927,0.16296583178324084,-0.01660793181730312,-0.006087093608497879,-0.00938408547716943,-0.02145965919157742,0.018099173210805532,-0.09281826757002817,0.041139947589782705,-0.0019967593037488523,-0.00048578007386836753,0.05015501280974361
7.500281999,0.0243880097119473,0.22080763440512602,0.1535817463060714,0.04058535615560918,0.2267426317596402,0.16287831936342673,-0.016197346443661883,-0.005934997354514193,-0.009296573057355317,-0.02151313455799843,0.018302359774055657,-0.0799469698731532,0.038962363027473454,-0.005192821569529474,0.0004028084207033048,0.04219546821292309
7.520227734,0.02395839448606669,0.2211746680743706,0.1535817463060714,0.04058535615560918,0.2267426317596402,0.16287831936342673,-0.01662696166954249,-0.0055679636852696,-0.009296573057355317,-0.02156506753829648,0.018500169864830447,-0.08332586614011658,0.04100129469251047,-0.004777395843967116,0.00037058374704704045,0.04433356132459258
7.540239509,0.023526328062162972,0.22154684011776346,0.1535817463060714,0.04058535615560918,0.2267426317596402,0.16287831936342673,-0.01705902809344621,-0.005195791641876751,-0.009296573057355317,-0.021615947100836967,0.018694430067744388,-0.0863672523130346,0.04297582348730533,-0.004395204176449747,0.0003409370472832772,0.0462971160526876
7.560171395,0.023094986588232145,0.22192134851231313,0.1535817463060714,0.04058535615560918,0.2267426317596402,0.16287831936342673,-0.017490369567377036,-0.004821283247327085,-0.009296573057355317,-0.021665400623350404,0.018883684314457982,-0.0891146732730923,0.044887055053759894,-0.004043587842333767,0.00031366208350061504,0.04810577106740495
7.58014398,0.02266178787378421,0.22230036275203507,0.1535817463060714,0.04058535615560918,0.2267426317596402,0.16287831936342673,-0.01792356828182497,-0.004442269007605137,-0.009296573057355317,-0.021713728100188286,0.01906904711092212,-0.0916173690314513,0.04675006609544047,-0.003720100814947066,0.00028856911682056583,0.04978527987550487
7.600113773,0.022227696979678264,0.22268298230560676,0.1535817463060714,0.040470783465397384,0.22682729138074031,0.16322582212606324,-0.01824308648571912,-0.004144309075133551,-0.009644075819991826,-0.02176081806507997,0.019250060646123862,-0.09193665321103005,0.04707729724908175,-0.0038814767370637295,0.0006046343081663277,0.05008108233807177
7.620177688,0.021790625521232617,0.22307100167403668,0.1535817463060714,0.040470783465397384,0.22682729138074031,0.16322582212606324,-0.018680157944164767,-0.003756289706703636,-0.009644075819991826,-0.0218068878987492,0.019427532286610462,-0.09431331057433566,0.04905500280295214,-0.0035709585980986313,0.0005562635635130215,0.051683963584514644
7.640210322,0.021353325775632856,0.22346192416313057,0.1535817463060714,0.040470783465397384,0.22682729138074031,0.16322582212606324,-0.019117457689764528,-0.0033653672176097438,-0.009644075819991826,-0.02185164119566323,0.01960029171602134,-0.09649742252172552,0.05096937204067895,-0.003285281910250741,0.0005117624784319798,0.05319093777636096
7.660220605,0.02091563136060788,0.22385582091023803,0.1535817463060714,0.040470783465397384,0.22682729138074031,0.16322582212606324,-0.019555152104789503,-0.00297147047050228,-0.009644075819991826,-0.02189510035239822,0.019768394394009785,-0.09851774558152812,0.052829165935102194,-0.0030224593574306817,0.00047082148015742143,0.054614007926308425
7.680160469,0.020478624576298485,0.22425163291014102,0.1535817463060714,0.040470783465397384,0.22682729138074031,0.16322582212606324,-0.019992158889098898,-0.00257565847059929,-0.009644075819991826,-0.021937167155367265,0.019931429478108567,-0.10039590180721435,0.054638408754668084,-0.0027806626088362272,0.00043315576174482776,0.05596191360129795
7.700050599,0.020041884391673134,0.22464965180872232,0.1535817463060714,0.03934328148758781,0.2272426261129416,0.16319648842512727,-0.019301397095914677,-0.0025929743042192865,-0.009614742119055858,-0.021977894061015635,0.020089569769065268,-0.08266689318703094,0.04905980192911742,-0.0070931300971178255,0.002069019208750696,0.044622840421969234
7.720239673,0.019597764376690217,0.22505682318386308,0.1535817463060714,0.03934328148758781,0.2272426261129416,0.16319648842512727,-0.019745517110897594,-0.002185802929078523,-0.009614742119055858,-0.02201796934841122,0.02024546618007258,-0.08688955504961858,0.051747921336062125,-0.0065256796893484,0.0019034976720506405,0.04738913024479042
7.740233053,0.01915716449138625,0.22546310330354694,0.1535817463060714,0.03934328148758781,0.2272426261129416,0.16319648842512727,-0.020186116996201563,-0.001779522809394668,-0.009614742119055858,-0.022056399205700752,0.020395228478692164,-0.09063377402831023,0.050370906587719956,-0.006003625314200528,0.0017512178582865894,0.048892813979352336
7.760216129,0.018716036438192897,0.22587211975519836,0.1535817463060714,0.03934328148758781,0.2272426261129416,0.16319648842512727,-0.020627245049394914,-0.0013705063577432453,-0.009614742119055858,-0.022093557179607835,0.020540282552661944,-0.0939787508829655,0.04601960894533556,-0.005523335289064486,0.0016111204296236623,0.04957045434153389
7.780307525,0.018271781305359842,0.22628622847014257,0.1535817463060714,0.03934328148758781,0.2272426261129416,0.16319648842512727,-0.02107150018222797,-0.0009563976427990339,-0.009614742119055858,-0.02212965249013859,0.020681422083334917,-0.09698993246056445,0.042338849517107494,-0.0050814684659393275,0.0014822307952537695,0.05036375841026276
7.800062656,0.017834266759653477,0.22669612532753367,0.1535817463060714,0.0392456215286479,0.22728262910696156,0.16337924138169882,-0.02141135476899442,-0.0005865037794278993,-0.00979749507562741,-0.022163905822546223,0.020815572191231067,-0.0979974262852039,0.03922438550993776,-0.0050704328872753866,0.0015256476897810233,0.050310720860732516
7.820071069,0.017390465539140657,0.22711393199495464,0.1535817463060714,0.0392456215286479,0.22728262910696156,0.16337924138169882,-0.02185515598950724,-0.00016869711200692694,-0.00979749507562741,-0.022197345244515866,0.02094673483857296,-0.10069216660705266,0.03659422615947365,-0.004664798256293356,0.0014035958745985415,0.05127895091083573
7.84006409,0.016946350037184296,0.2275339910195731,0.1535817463060714,0.0392456215286479,0.22728262910696156,0.16337924138169882,-0.0222992714914636,0.0002513619126115474,-0.00979749507562741,-0.022229497448763163,0.021073034977621558,-0.10314340914012869,0.03437340260038714,-0.004291614395789888,0.0012913082046306582,0.052242087748853985
7.860048295,0.016501800584006215,0.2279563404934245,0.1535817463060714,0.0392456215286479,0.22728262910696156,0.16337924138169882,-0.022743820944641682,0.0006737113864629385,-0.00979749507562741,-0.02226037347561191,0.021194494112156462,-0.10538747900638165,0.03249980659150721,-0.003948285244126697,0.0011880035482602057,0.0531860601042667
