time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
2.859944967,0.1392437289168727,0.2416731249107976,0.1496314591752514,0.10056455575950525,0.2260960189089803,0.15013647822785436,0.03867917315736745,0.015577106001817304,-0.000505019052602973,0.03471900513742646
2.87986815,0.1394553661871073,0.24142125666827957,0.1496314591752514,0.10056455575950525,0.2260960189089803,0.15013647822785436,0.03889081042760205,0.015325237759299282,-0.000505019052602973,0.03494338863628766
2.899866433,0.13966479000984455,0.24116282260052962,0.1496314591752514,0.10146136898609995,0.22646183214256876,0.150145169033087,0.038203421023744605,0.01470099045796086,-0.0005137098578356092,0.033584080071997445
2.919884207,0.13987138474836536,0.24089856023468784,0.1496314591752514,0.10146136898609995,0.22646183214256876,0.150145169033087,0.03841001576226541,0.014436728092119072,-0.0005137098578356092,0.03391047361292521
2.939922007,0.14007513515479214,0.24062850627660445,0.1496314591752514,0.10146136898609995,0.22646183214256876,0.150145169033087,0.03861376616869219,0.01416667413403569,-0.0005137098578356092,0.034193554256813516
2.959849337,0.1402747234227538,0.24035451780723308,0.1496314591752514,0.10146136898609995,0.22646183214256876,0.150145169033087,0.038813354436653846,0.013892685664664312,-0.0005137098578356092,0.034440763570653
2.980013944,0.14047359189176092,0.24007182492413792,0.1496314591752514,0.10146136898609995,0.22646183214256876,0.150145169033087,0.039012222905660976,0.013609992781569158,-0.0005137098578356092,0.034660916407130794
2.99983574,0.14066603270998837,0.2397886656702958,0.1496314591752514,0.10232904947922815,0.2267389992945671,0.15017464515025206,0.03833698323076022,0.013049666375728713,-0.0005431859750006651,0.033353731358285496
3.019817335,0.14085695670855686,0.23949799769241048,0.1496314591752514,0.10232904947922815,0.2267389992945671,0.15017464515025206,0.03852790722932871,0.01275899839784339,-0.0005431859750006651,0.03366944917365002
3.039900903,0.14104573997716152,0.23920062558436925,0.1496314591752514,0.10232904947922815,0.2267389992945671,0.15017464515025206,0.03871669049793337,0.012461626289802158,-0.0005431859750006651,0.03394274228515782
3.059911957,0.14123072477411344,0.23889918906783936,0.1496314591752514,0.10232904947922815,0.2267389992945671,0.15017464515025206,0.03890167529488529,0.012160189773272267,-0.0005431859750006651,0.034180806237475374
3.079964321,0.141412960013801,0.23859205453657262,0.1496314591752514,0.10232904947922815,0.2267389992945671,0.15017464515025206,0.039083910534572844,0.011853055242005528,-0.0005431859750006651,0.034390935766843364
3.099867588,0.141590730212107,0.23828224842450124,0.1496314591752514,0.10322006750499214,0.22706417379089414,0.1501685085096245,0.03837066270711485,0.011218074633607106,-0.0005370493343730964,0.033028698819845555
3.119910818,0.14176660914892544,0.2379653456029907,0.1496314591752514,0.10322006750499214,0.22706417379089414,0.1501685085096245,0.0385465416439333,0.010901171812096572,-0.0005370493343730964,0.03334100193371421
3.14001513,0.1419398472030869,0.237642591709352,0.1496314591752514,0.10322006750499214,0.22706417379089414,0.1501685085096245,0.038719779698094745,0.010578417918457872,-0.0005370493343730964,0.033610022086260544
3.15988949,0.14210796670640685,0.23731879287911561,0.1496314591752514,0.10322006750499214,0.22706417379089414,0.1501685085096245,0.03888789920141471,0.010254619088221478,-0.0005370493343730964,0.03384258569676781
3.179920871,0.14227424877594164,0.2369877445737072,0.1496314591752514,0.10322006750499214,0.22706417379089414,0.1501685085096245,0.03905418127094949,0.009923570782813057,-0.0005370493343730964,0.03404760759515328
3.200280686,0.14243999071892488,0.23664651985160806,0.1496314591752514,0.10405461075152625,0.22723758369750216,0.15016658524125182,0.03838537996739863,0.009408936154105901,-0.0005351260660004242,0.03281596692811772
3.220002149,0.14259738711464337,0.23631150479640292,0.1496314591752514,0.10405461075152625,0.22723758369750216,0.15016658524125182,0.03854277636311712,0.009073921098900761,-0.0005351260660004242,0.03310822121479162
3.239810344,0.14275234757619715,0.23597064524215788,0.1496314591752514,0.10405461075152625,0.22723758369750216,0.15016658524125182,0.0386977368246709,0.008733061544655724,-0.0005351260660004242,0.03335992762793588
3.259895034,0.14290626127222555,0.23562063274591222,0.1496314591752514,0.10405461075152625,0.22723758369750216,0.15016658524125182,0.038851650520699305,0.008383049048410057,-0.0005351260660004242,0.033580003856659976
3.279823319,0.1430557733508387,0.23526905073853965,0.1496314591752514,0.10405461075152625,0.22723758369750216,0.15016658524125182,0.03900116259931244,0.008031467041037493,-0.0005351260660004242,0.03377257298386279
3.29987416,0.1432029763288816,0.23491106912206114,0.1496314591752514,0.10493976933910373,0.22750170664555056,0.15019474116559195,0.038263206989777865,0.007409362476510584,-0.0005632819903405584,0.03242328959733285
3.319865476,0.14334650988889158,0.23454999994030112,0.1496314591752514,0.10493976933910373,0.22750170664555056,0.15019474116559195,0.03840674054978785,0.007048293294750568,-0.0005632819903405584,0.03271968445863255
3.339928404,0.14348730441976826,0.2341835535762878,0.1496314591752514,0.10493976933910373,0.22750170664555056,0.15019474116559195,0.038547535080664524,0.006681846930737256,-0.0005632819903405584,0.03297410353920308
3.360013458,0.14362498176406469,0.23381268915916026,0.1496314591752514,0.10493976933910373,0.22750170664555056,0.15019474116559195,0.03868521242496095,0.006310982513609703,-0.0005632819903405584,0.03319458251110238
3.379882593,0.14375794965540317,0.2334419433639792,0.1496314591752514,0.10493976933910373,0.22750170664555056,0.15019474116559195,0.03881818031629944,0.0059402367184286375,-0.0005632819903405584,0.03338660649688145
3.399944714,0.14388894253846568,0.23306377798224173,0.1496314591752514,0.10574483678400749,0.22762508908926024,0.15019597957929912,0.03814410575445819,0.005438688892981491,-0.0005645204040477247,0.032186330627519806
3.419889671,0.14401590943041898,0.23268410294352476,0.1496314591752514,0.10574483678400749,0.22762508908926024,0.15019597957929912,0.03827107264641148,0.005059013854264521,-0.0005645204040477247,0.03246774354374152
3.439920244,0.14414014169277845,0.23229915363113549,0.1496314591752514,0.10574483678400749,0.22762508908926024,0.15019597957929912,0.03839530490877095,0.004674064541875245,-0.0005645204040477247,0.03270965833218683
3.459870363,0.14426060104851204,0.23191220721757067,0.1496314591752514,0.10574483678400749,0.22762508908926024,0.15019597957929912,0.03851576426450455,0.004287118128310424,-0.0005645204040477247,0.032919131171217274
3.47991578,0.14437833815274986,0.23151993934983334,0.1496314591752514,0.10574483678400749,0.22762508908926024,0.15019597957929912,0.03863350136874237,0.003894850260573096,-0.0005645204040477247,0.03310332145181297
3.499963787,0.14449277759361243,0.23112422824916593,0.1496314591752514,0.1066324781691877,0.22776352078945108,0.15018819435835287,0.03786029942442473,0.00336070745971484,-0.0005567351831014811,0.031757463502270517
3.520009567,0.14460388524900264,0.23072525929369944,0.1496314591752514,0.1066324781691877,0.22776352078945108,0.15018819435835287,0.037971407079814945,0.002961738504248357,-0.0005567351831014811,0.03204702002998562
3.540046262,0.1447116195758487,0.2303232628372942,0.1496314591752514,0.1066324781691877,0.22776352078945108,0.15018819435835287,0.03807914140666099,0.002559742047843122,-0.0005567351831014811,0.032294831223203924
3.55991875,0.14481518343808203,0.22992148298566223,0.1496314591752514,0.1066324781691877,0.22776352078945108,0.15018819435835287,0.038182705268894335,0.002157962196211144,-0.0005567351831014811,0.032508447643701005
3.579909802,0.144916055914321,0.2295143047552355,0.1496314591752514,0.1066324781691877,0.22776352078945108,0.15018819435835287,0.0382835777451333,0.0017507839657844027,-0.0005567351831014811,0.0326921622793868
3.599905853,0.1450136275342273,0.2291041057514284,0.1496314591752514,0.10742463300733482,0.22782256208819213,0.15018440034409014,0.03758899452689249,0.0012815436632362676,-0.0005529411688387498,0.03150354330264065
3.619965139,0.14510815984334888,0.22868977013681938,0.1496314591752514,0.10742463300733482,0.22782256208819213,0.15018440034409014,0.03768352683601406,0.0008672080486272493,-0.0005529411688387498,0.03176906888282674
3.63983246,0.14519847700949187,0.22827668949038044,0.1496314591752514,0.10742463300733482,0.22782256208819213,0.15018440034409014,0.03777384400215705,0.00045412740218830905,-0.0005529411688387498,0.03199214362327379
3.659969562,0.14528665342138425,0.22785534255509157,0.1496314591752514,0.10742463300733482,0.22782256208819213,0.15018440034409014,0.03786202041404943,3.2780466899445804e-05,-0.0005529411688387498,0.03218232010256132
3.679855373,0.14537039783460898,0.22743672303901255,0.1496314591752514,0.10742463300733482,0.22782256208819213,0.15018440034409014,0.03794576482727416,-0.000385839049179576,-0.0005529411688387498,0.0323437025498988
3.69988664,0.14545140287155575,0.227012594937379,0.1496314591752514,0.10831560212908886,0.22786139245113796,0.1501857360840136,0.03713580074246689,-0.0008487975137589643,-0.0005542769087621968,0.030969237572285115
3.719938104,0.1455291157334185,0.22658567669171237,0.1496314591752514,0.10831560212908886,0.22786139245113796,0.1501857360840136,0.037213513604329646,-0.0012757157594255886,-0.0005542769087621968,0.031231757412442947
3.739887349,0.14560307824794516,0.22615868578558376,0.1496314591752514,0.10831560212908886,0.22786139245113796,0.1501857360840136,0.0372874761188563,-0.0017027066655541934,-0.0005542769087621968,0.0314497068459523
3.759930923,0.14567401688802162,0.22572751427531013,0.1496314591752514,0.10831560212908886,0.22786139245113796,0.1501857360840136,0.037358414758932756,-0.0021338781758278302,-0.0005542769087621968,0.03163243442123329
3.779869508,0.14574122490661937,0.22529654893038772,0.1496314591752514,0.10831560212908886,0.22786139245113796,0.1501857360840136,0.037425622777530504,-0.002564843520750232,-0.0005542769087621968,0.031789550935546744
3.800102001,0.1458059950466222,0.22485723867536994,0.1496314591752514,0.10905377120363663,0.22790259555574088,0.15018470060959846,0.03675222384298557,-0.003045356880370942,-0.0005532414343470682,0.030681459915937164
3.819979269,0.14586626114476547,0.22442378571840563,0.1496314591752514,0.10905377120363663,0.22790259555574088,0.15018470060959846,0.036812489941128845,-0.003478809837335256,-0.0005532414343470682,0.030920012796899075
3.839985092,0.14592354407739,0.22398577134495146,0.1496314591752514,0.10905377120363663,0.22790259555574088,0.15018470060959846,0.03686977287375337,-0.003916824210789427,-0.0005532414343470682,0.031122734798820658
3.859846019,0.14597706178731393,0.22354928286585776,0.1496314591752514,0.10905377120363663,0.22790259555574088,0.15018470060959846,0.0369232905836773,-0.004353312689883121,-0.0005532414343470682,0.03129589568115135
3.880079319,0.14602814715974793,0.2231030252266275,0.1496314591752514,0.10905377120363663,0.22790259555574088,0.15018470060959846,0.036974375956111305,-0.0047995703291133784,-0.0005532414343470682,0.03144700887048358
3.899985576,0.14607501991152458,0.22266251933797515,0.1496314591752514,0.10990425360250024,0.22793594337349088,0.15018598169975825,0.03617076630902434,-0.005273424035515728,-0.0005545225245068564,0.030137893360667124
3.920090667,0.1461189483482388,0.22221624379426885,0.1496314591752514,0.10990425360250024,0.22793594337349088,0.15018598169975825,0.03621469474573856,-0.005719699579222026,-0.0005545225245068564,0.030392626616905245
3.939960723,0.14615899122593595,0.22177393297021794,0.1496314591752514,0.10990425360250024,0.22793594337349088,0.15018598169975825,0.036254737623435715,-0.006162010403272938,-0.0005545225245068564,0.030607277144521793
3.959995095,0.14619596905734317,0.22132680511879488,0.1496314591752514,0.10990425360250024,0.22793594337349088,0.15018598169975825,0.03629171545484293,-0.006609138254696001,-0.0005545225245068564,0.0307911474790171
3.980060778,0.14622958440569495,0.22087791367423595,0.1496314591752514,0.10990425360250024,0.22793594337349088,0.15018598169975825,0.03632533080319471,-0.007058029699254925,-0.0005545225245068564,0.030950077727437113
3.999965994,0.1462595470403214,0.22043166037019737,0.1496314591752514,0.11062864650079718,0.22792859145771546,0.15018523829838373,0.035630900539524224,-0.007496931087518088,-0.0005537791231323419,0.02986630155323554
4.019960501,0.14628624936007878,0.21998255262407437,0.1496314591752514,0.11062864650079718,0.22792859145771546,0.15018523829838373,0.0356576028592816,-0.00794603883364109,-0.0005537791231323419,0.030105948252437967
4.04003773,0.14630963716570414,0.21953082965014833,0.1496314591752514,0.11062864650079718,0.22792859145771546,0.15018523829838373,0.03568099066490696,-0.008397761807567128,-0.0005537791231323419,0.030309972958881257
4.059864297,0.14632936361667487,0.21908410283145424,0.1496314591752514,0.11062864650079718,0.22792859145771546,0.15018523829838373,0.03570071711587769,-0.008844488626261221,-0.0005537791231323419,0.03048442372863168
4.079968186,0.14634594608245144,0.2186305773114828,0.1496314591752514,0.11062864650079718,0.22792859145771546,0.15018523829838373,0.03571729958165426,-0.009298014146232658,-0.0005537791231323419,0.030637047563357663
4.099902453,0.14635898750572351,0.21818043344787447,0.1496314591752514,0.11150535548180548,0.22782609643491908,0.15017911633595324,0.03485363202391803,-0.009645662987044612,-0.0005476571607018477,0.029289062322590154
4.119882012,0.1463686595441743,0.21772892473903083,0.1496314591752514,0.11150535548180548,0.22782609643491908,0.15017911633595324,0.034863304062368816,-0.010097171695888252,-0.0005476571607018477,0.029549151787613658
4.139890975,0.14637493487885153,0.2172765109689308,0.1496314591752514,0.11150535548180548,0.22782609643491908,0.15017911633595324,0.03486957939704605,-0.010549585465988276,-0.0005476571607018477,0.029769800946467567
5.104101538,0.1426699816674936,0.19718857901745973,0.1496314591752514,0.11150535548180548,0.22782609643491908,0.15017911633595324,0.031164626185688105,-0.030637517417459348,-0.0005476571607018477,0.033275665877567334
5.120015908,0.142544384259094,0.19691624980893052,0.1496314591752514,0.11371737305433857,0.2273650271179437,0.15014212955689188,0.02882701120475542,-0.030448777309013186,-0.0005106703816404878,0.029838736794444536
5.139861438,0.14238492989031493,0.19658063933677447,0.1496314591752514,0.11371737305433857,0.2273650271179437,0.15014212955689188,0.028667556835976354,-0.030784387781169237,-0.0005106703816404878,0.030214166509387307
5.159812331,0.1422214690326818,0.1962477811325057,0.1496314591752514,0.11371737305433857,0.2273650271179437,0.15014212955689188,0.02850409597834322,-0.031117245985437997,-0.0005106703816404878,0.030521168675184406
5.179805652,0.14205449142202153,0.19591885113386098,0.1496314591752514,0.11371737305433857,0.2273650271179437,0.15014212955689188,0.028337118367682962,-0.031446175984082725,-0.0005106703816404878,0.03077255493547592
5.199831763,0.14188406915954566,0.1955941090080023,0.1496314591752514,0.11373258001993025,0.22735739854330864,0.1501421246572732,0.028151489139615404,-0.03176328953530633,-0.0005106654820218048,0.030955476262657898
5.21996362,0.14170955822310738,0.19527249557150123,0.1496314591752514,0.11373258001993025,0.22735739854330864,0.1501421246572732,0.027976978203177127,-0.03208490297180741,-0.0005106654820218048,0.031127502933834268
5.239896231,0.14153363441840583,0.19495892215341343,0.1496314591752514,0.11373258001993025,0.22735739854330864,0.1501421246572732,0.027801054398475578,-0.03239847638989521,-0.0005106654820218048,0.03126894619702118
5.259880092,0.14135413184200035,0.19464946537888198,0.1496314591752514,0.11373258001993025,0.22735739854330864,0.1501421246572732,0.0276215518220701,-0.03270793316442666,-0.0005106654820218048,0.03138606306376325
5.279907249,0.1411711099468299,0.19434435386672022,0.1496314591752514,0.11373258001993025,0.22735739854330864,0.1501421246572732,0.027438529926899657,-0.033013044676588416,-0.0005106654820218048,0.03148328983785397
5.299845899,0.14098579416852489,0.19404564761238496,0.1496314591752514,0.11446448175569225,0.22675296986082488,0.15003834444225753,0.026521312412832634,-0.03270732224843992,-0.00040688526700613514,0.03029786676207206
5.31988951,0.1407963931004403,0.1937505227469058,0.1496314591752514,0.11446448175569225,0.22675296986082488,0.15003834444225753,0.026331911344748035,-0.03300244711391909,-0.00040688526700613514,0.030467769723109276
5.339828251,0.14060490020066518,0.19346213552607316,0.1496314591752514,0.11446448175569225,0.22675296986082488,0.15003834444225753,0.026140418444972932,-0.03329083433475172,-0.00040688526700613514,0.030605760013644002
5.359871704,0.1404093136105214,0.19317752048493142,0.1496314591752514,0.11446448175569225,0.22675296986082488,0.15003834444225753,0.02594483185482914,-0.03357544937589346,-0.00040688526700613514,0.030718142781712667
5.379947161,0.1402103223652152,0.19289782931207872,0.1496314591752514,0.11446448175569225,0.22675296986082488,0.15003834444225753,0.025745840609522938,-0.033855140548746165,-0.00040688526700613514,0.030809463755252307
5.399695489,0.14001156514178387,0.19262800961561713,0.1496314591752514,0.11504784259811762,0.22608738166072087,0.14996705343136738,0.024963722543666245,-0.03345937204510374,-0.00033559425611598415,0.02975855615564965
5.419898877,0.13980515176616198,0.19235748902184868,0.1496314591752514,0.11504784259811762,0.22608738166072087,0.14996705343136738,0.02475730916804436,-0.03372989263887219,-0.00033559425611598415,0.02990432141102494
5.439882212,0.13959793768096648,0.1920954645246873,0.1496314591752514,0.11504784259811762,0.22608738166072087,0.14996705343136738,0.02455009508284886,-0.033991917136033584,-0.00033559425611598415,0.03002058073080442
5.459833753,0.13938804003464747,0.19183942251039315,0.1496314591752514,0.11504784259811762,0.22608738166072087,0.14996705343136738,0.024340197436529848,-0.03424795915032772,-0.00033559425611598415,0.030113025720664356
5.479787344,0.13917512139555413,0.1915889741914327,0.1496314591752514,0.11504784259811762,0.22608738166072087,0.14996705343136738,0.024127278797436508,-0.03449840746928817,-0.00033559425611598415,0.030185983803755253
5.499776442,0.13895882836783022,0.19134377237604047,0.1496314591752514,0.11556013828892267,0.22549560945824187,0.1499169497749024,0.023398690078907547,-0.0341518370822014,-0.00028549059965102264,0.029269689386971512
5.519814478,0.1387390089481942,0.19110374433144922,0.1496314591752514,0.11556013828892267,0.22549560945824187,0.1499169497749024,0.023178870659271517,-0.03439186512679265,-0.00028549059965102264,0.029386203268385105
5.539992413,0.138514635500721,0.19086793775935074,0.1496314591752514,0.11556013828892267,0.22549560945824187,0.1499169497749024,0.02295449721179832,-0.03462767169889114,-0.00028549059965102264,0.02947697829073395
5.559807773,0.13829135767481904,0.1906421802835261,0.1496314591752514,0.11556013828892267,0.22549560945824187,0.1499169497749024,0.022731219385896367,-0.03485342917471576,-0.00028549059965102264,0.029546384028705384
5.579864828,0.13806240631778574,0.19041958602880588,0.1496314591752514,0.11556013828892267,0.22549560945824187,0.1499169497749024,0.02250226802886307,-0.035076023429436,-0.00028549059965102264,0.029598527622710726
5.599776965,0.13783218614050333,0.1902045384831853,0.1496314591752514,0.11610281301437403,0.22481175718849045,0.14984902410640896,0.021729373126129298,-0.03460721870530514,-0.00021756493115757114,0.02857894142777209
5.619701849,0.13759891634560098,0.18999532447354234,0.1496314591752514,0.11610281301437403,0.22481175718849045,0.14984902410640896,0.02149610333122695,-0.03481643271494811,-0.00021756493115757114,0.028681740257387563
5.639751741,0.13736126578878516,0.18979087505416256,0.1496314591752514,0.11610281301437403,0.22481175718849045,0.14984902410640896,0.02125845277441113,-0.035020882134327885,-0.00021756493115757114,0.02875894375817916
5.659714987,0.13712174826959442,0.1895934121582648,0.1496314591752514,0.11610281301437403,0.22481175718849045,0.14984902410640896,0.02101893525522039,-0.03521834503022564,-0.00021756493115757114,0.028815133936080903
5.680023145,0.1368751435668889,0.18939883236273336,0.1496314591752514,0.11610281301437403,0.22481175718849045,0.14984902410640896,0.020772330552514873,-0.035412924825757086,-0.00021756493115757114,0.02885390057886366
5.699875728,0.1366312098814014,0.18921479773061925,0.1496314591752514,0.11658671759968713,0.22414472012799283,0.1498061548059082,0.020044492281714274,-0.03492992239737358,-0.00017469563065680704,0.02790726992367789
5.719878346,0.13638258585433405,0.18903559386393087,0.1496314591752514,0.11658671759968713,0.22414472012799283,0.1498061548059082,0.019795868254646923,-0.03510912626406196,-0.00017469563065680704,0.02798859376290315
5.739967151,0.13613002873807395,0.18886194426288705,0.1496314591752514,0.11658671759968713,0.22414472012799283,0.1498061548059082,0.019543311138386824,-0.03528277586510578,-0.00017469563065680704,0.028045937155356023
5.759920445,0.13587635053712788,0.1886957813341832,0.1496314591752514,0.11658671759968713,0.22414472012799283,0.1498061548059082,0.01928963293744075,-0.03544893879380964,-0.00017469563065680704,0.028083710776408116
5.779994832,0.1356183065022276,0.1885349994465433,0.1496314591752514,0.11658671759968713,0.22414472012799283,0.1498061548059082,0.01903158890254046,-0.03560972068144952,-0.00017469563065680704,0.028105154275364606
5.799821077,0.1353606840887394,0.18838253138115602,0.1496314591752514,0.11698629160378896,0.22349855496607843,0.1497614881674681,0.018374392484950458,-0.03511602358492241,-0.00013002899221670194,0.027248574559764763
5.81993716,0.13509649886544758,0.1882342951042979,0.1496314591752514,0.11698629160378896,0.22349855496607843,0.1497614881674681,0.01811020726165863,-0.03526425986178053,-0.00013002899221670194,0.02730375403468325
5.83995365,0.1348308405237377,0.18809328569615377,0.1496314591752514,0.11698629160378896,0.22349855496607843,0.1497614881674681,0.017844548919948744,-0.035405269269924655,-0.00013002899221670194,0.027337696364180555
5.859846981,0.13456408310267307,0.18795959291093636,0.1496314591752514,0.11698629160378896,0.22349855496607843,0.1497614881674681,0.01757779149888411,-0.035538962055142065,-0.00013002899221670194,0.02735426325659582
5.879795543,0.13429386361220458,0.18783201514803144,0.1496314591752514,0.11698629160378896,0.22349855496607843,0.1497614881674681,0.017307572008415623,-0.03566653981804699,-0.00013002899221670194,0.027356233412057274
5.899867061,0.13401924354898603,0.18771023556558888,0.1496314591752514,0.11733817266564621,0.22281782484816495,0.14970263566400369,0.016681070883339824,-0.03510758928257607,-7.117648875229476e-05,0.02650725354573703
5.919934741,0.1337419490339007,0.18759510995161727,0.1496314591752514,0.11733817266564621,0.22281782484816495,0.14970263566400369,0.016403776368254477,-0.035222714896547686,-7.117648875229476e-05,0.02654014508672367
5.939865249,0.13346386682089256,0.18748735953036766,0.1496314591752514,0.11733817266564621,0.22281782484816495,0.14970263566400369,0.016125694155246353,-0.035330465317797294,-7.117648875229476e-05,0.0265538626527821
5.959904119,0.13318159278844352,0.18738566720688749,0.1496314591752514,0.11733817266564621,0.22281782484816495,0.14970263566400369,0.01584342012279731,-0.03543215764127747,-7.117648875229476e-05,0.026551353980913166
5.979890559,0.13289739668786496,0.1872908998383218,0.1496314591752514,0.11733817266564621,0.22281782484816495,0.14970263566400369,0.015559224022218751,-0.03552692500984314,-7.117648875229476e-05,0.026535657481147976
5.999964694,0.13260929524896536,0.18720243236410145,0.1496314591752514,0.11769265493359427,0.22211272912835167,0.149661943912118,0.0149166403153711,-0.034910296764250226,-3.0484736866620565e-05,0.02566160279596448
6.019881095,0.13232084096314278,0.18712133126654093,0.1496314591752514,0.11769265493359427,0.22211272912835167,0.149661943912118,0.014628186029548518,-0.03499139786181074,-3.0484736866620565e-05,0.02567864237683682
6.04005019,0.1320260874157873,0.18704599186543966,0.1496314591752514,0.11769265493359427,0.22211272912835167,0.149661943912118,0.014333432482193043,-0.03506673726291201,-3.0484736866620565e-05,0.02567647080549206
6.059921149,0.1317331099096526,0.18697846572445131,0.1496314591752514,0.11769265493359427,0.22211272912835167,0.149661943912118,0.014040454976058325,-0.035134263403900357,-3.0484736866620565e-05,0.025659778229769156
6.07998669,0.13143468082009632,0.18691704157262473,0.1496314591752514,0.11769265493359427,0.22211272912835167,0.149661943912118,0.013742025886502057,-0.03519568755572694,-3.0484736866620565e-05,0.025629896438745945
6.09994985,0.13113521585671617,0.18686268895844477,0.1496314591752514,0.1179133462165773,0.22147865146320728,0.14962269170653136,0.01322186964013887,-0.03461596250476251,8.767468720027871e-06,0.02489989308213169
6.119898004,0.13083344382683854,0.18681512276803142,0.1496314591752514,0.1179133462165773,0.22147865146320728,0.14962269170653136,0.012920097610261236,-0.03466352869517586,8.767468720027871e-06,0.02489064584784481
6.139826334,0.13052946128475146,0.18677434757492237,0.1496314591752514,0.1179133462165773,0.22147865146320728,0.14962269170653136,0.012616115068174158,-0.03470430388828491,8.767468720027871e-06,0.024865982243557516
6.159997075,0.13021924347882677,0.1867399496572401,0.1496314591752514,0.1179133462165773,0.22147865146320728,0.14962269170653136,0.012305897262249468,-0.034738701805967165,8.767468720027871e-06,0.024827726325291694
6.179968461,0.1299095940201957,0.18671271213402532,0.1496314591752514,0.1179133462165773,0.22147865146320728,0.14962269170653136,0.011996247803618396,-0.034765939329181955,8.767468720027871e-06,0.024779516704217446
6.199848225,0.12959891442048072,0.186692345642355,0.1496314591752514,0.11823432491111543,0.22073044656032137,0.14957834406267753,0.01136458950936528,-0.03403810091796636,5.311511257385937e-05,0.02388897864030672
6.219821759,0.1292843246168871,0.1866786659677705,0.1496314591752514,0.11823432491111543,0.22073044656032137,0.14957834406267753,0.011049999705771668,-0.03405178059255087,5.311511257385937e-05,0.023874162247159336
6.239857492,0.1289663110858001,0.1866717774392599,0.1496314591752514,0.11823432491111543,0.22073044656032137,0.14957834406267753,0.010731986174684655,-0.03405866912106148,5.311511257385937e-05,0.023842973843820205
6.259946711,0.12864500913859897,0.1866717438980733,0.1496314591752514,0.11823432491111543,0.22073044656032137,0.14957834406267753,0.010410684227483535,-0.03405870266224806,5.311511257385937e-05,0.023798365546159748
6.280074997,0.12832065099086187,0.18667861292559196,0.1496314591752514,0.11823432491111543,0.22073044656032137,0.14957834406267753,0.010086326079746438,-0.03405183363472941,5.311511257385937e-05,0.02374274226047547
6.299773623,0.12800087819695044,0.1866920234961261,0.1496314591752514,0.1183756450613907,0.22012706283298972,0.149575273201851,0.009625233135559741,-0.03343503933686362,5.618597340040221e-05,0.02306980420981529
6.319998743,0.1276701705789603,0.18671267299098143,0.1496314591752514,0.1183756450613907,0.22012706283298972,0.149575273201851,0.009294525517569596,-0.033414389842008285,5.618597340040221e-05,0.02303007953939087
6.339981585,0.12734106686834828,0.18673991692997344,0.1496314591752514,0.1183756450613907,0.22012706283298972,0.149575273201851,0.008965421806957585,-0.03338714590301628,5.618597340040221e-05,0.022978665990029623
6.360067027,0.12700793080209705,0.18677414752977842,0.1496314591752514,0.1183756450613907,0.22012706283298972,0.149575273201851,0.008632285740706347,-0.0333529153032113,5.618597340040221e-05,0.022916506346767805
6.379913925,0.12667646294049145,0.18681470643627135,0.1496314591752514,0.1183756450613907,0.22012706283298972,0.149575273201851,0.008300817879100753,-0.03331235639671837,5.618597340040221e-05,0.022846971964527618
6.400100183,0.12633701328857672,0.18686281674397917,0.1496314591752514,0.11854006720397932,0.21942266574798053,0.14954792032004516,0.007796946084597398,-0.03255984900400136,8.353885520623328e-05,0.022070448463864637
6.419889456,0.126001992855456,0.18691668356765345,0.1496314591752514,0.11854006720397932,0.21942266574798053,0.14954792032004516,0.007461925651476672,-0.032505982180327075,8.353885520623328e-05,0.02202518871649105
6.439948665,0.12566015197391503,0.18697804528242945,0.1496314591752514,0.11854006720397932,0.21942266574798053,0.14954792032004516,0.007120084769935711,-0.03244462046555108,8.353885520623328e-05,0.021966926744712973
6.459784269,0.125319912648365,0.18704540182820123,0.1496314591752514,0.11854006720397932,0.21942266574798053,0.14954792032004516,0.006779845444385688,-0.0323772639197793,8.353885520623328e-05,0.021900189806038427
6.479885974,0.12497288742385133,0.18712042214024027,0.1496314591752514,0.11854006720397932,0.21942266574798053,0.14954792032004516,0.006432820219872015,-0.032302243607740255,8.353885520623328e-05,0.021824637972512412
6.499875798,0.1246255956477055,0.18720175641372291,0.1496314591752514,0.11863413666095435,0.21881417653527524,0.14951930194771912,0.005991458986751158,-0.031612420121552326,0.00011215722753227242,0.021158203349082673
6.519921107,0.12427515876063858,0.1872900385346165,0.1496314591752514,0.11863413666095435,0.21881417653527524,0.14951930194771912,0.005641022099684229,-0.03152413800065873,0.00011215722753227242,0.02110147931762363
6.540154121,0.1239192457652323,0.1873859530849831,0.1496314591752514,0.11863413666095435,0.21881417653527524,0.14951930194771912,0.0052851091042779574,-0.03142822345029214,0.00011215722753227242,0.0210343106855461
6.559929098,0.12356927923307329,0.1874862820173585,0.1496314591752514,0.11863413666095435,0.21881417653527524,0.14951930194771912,0.004935142572118939,-0.03132789451791673,0.00011215722753227242,0.020961772517086908
6.58010472,0.12321009223842361,0.18759532981082513,0.1496314591752514,0.11863413666095435,0.21881417653527524,0.14951930194771912,0.0045759555774692595,-0.031218846724450106,0.00011215722753227242,0.020881542107231355
6.599949125,0.12285472318950019,0.18770915092119,0.1496314591752514,0.11869074363829574,0.21814981564646885,0.1495040067398359,0.004163979551204455,-0.030440664725278843,0.00012745243541548157,0.02017057114332063
