time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
2.97987999,0.05837379695885461,0.24153446567930853,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.054092770665889064,0.023407844934262206,6.573014355026885e-10,0.1
2.999846816,0.058567655249077206,0.2412492508964956,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05428662895611166,0.023122630151449275,6.573014355026885e-10,0.1
3.019910315,0.05875935376785052,0.24095737786890575,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05447832747488497,0.02283075712385943,6.573014355026885e-10,0.1
3.039878049,0.058947042784803394,0.24066171182550863,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.054666016491837846,0.02253509108046231,6.573014355026885e-10,0.1
3.059890646,0.059132045284764075,0.2403602576888966,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05485101899179853,0.022233636943850277,6.573014355026885e-10,0.1
3.079882765,0.05931374105188545,0.2400540587945969,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0550327147589199,0.02192743804955058,6.573014355026885e-10,0.1
3.099916283,0.05949267718753147,0.2397422293602604,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05521165089456592,0.021615608615214082,6.573014355026885e-10,0.1
3.119987322,0.05966879027158551,0.23942487153687356,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05538776397861996,0.021298250791827233,6.573014355026885e-10,0.1
3.139881224,0.05984021974144858,0.23910550235390887,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.055559193448483035,0.02097888160886255,6.573014355026885e-10,0.1
3.159887842,0.06000946874902234,0.23877956482101043,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05572844245605679,0.020652944075964103,6.573014355026885e-10,0.1
3.179888854,0.060175501394843775,0.2384490223191416,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05589447510187823,0.02032240157409529,6.573014355026885e-10,0.1
3.199900322,0.06033844041058583,0.23811368294391824,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05605741411762028,0.01998706219887192,6.573014355026885e-10,0.1
3.219891263,0.060498026669723426,0.23777414556228052,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05621700037675788,0.019647524817234197,6.573014355026885e-10,0.1
3.239882816,0.060654424615197704,0.23743013509199545,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.056373398322232156,0.01930351434694913,6.573014355026885e-10,0.1
3.259918113,0.06080795212323084,0.23708097293600908,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05652692583026529,0.018954352190962753,6.573014355026885e-10,0.1
3.279927082,0.060958059322639147,0.236727953955795,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0566770330296736,0.018601333210748666,6.573014355026885e-10,0.1
3.299910731,0.06110475770417667,0.23637115725984126,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05682373141121112,0.018244536514794935,6.573014355026885e-10,0.1
3.31985543,0.061247954426268444,0.23601092731013107,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.056966928133302897,0.017884306565084745,6.573014355026885e-10,0.1
3.339917827,0.06138874690781938,0.2356444927257476,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057107720614853835,0.01751787198070129,6.573014355026885e-10,0.1
3.359895696,0.06152569995051575,0.2352756200380552,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057244673657550205,0.017148999293008865,6.573014355026885e-10,0.1
3.379866622,0.06165935992008905,0.23490298779465793,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0573783336271235,0.016776367049611607,6.573014355026885e-10,0.1
3.399938516,0.06179041843077082,0.23452464029547604,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057509392137805274,0.016398019550429715,6.573014355026885e-10,0.1
3.420102486,0.061918762477657346,0.2341407769867615,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0576377361846918,0.016014156241715177,6.573014355026885e-10,0.1
3.440026875,0.06204231007855269,0.233757839669488,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05776128378558714,0.015631218924441664,6.573014355026885e-10,0.1
3.460000681,0.062162893009532615,0.23337041307606574,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05788186671656707,0.015243792331019412,6.573014355026885e-10,0.1
3.47993116,0.062279943070319706,0.23298038196454637,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05799891677735416,0.01485376121950005,6.573014355026885e-10,0.1
3.499855698,0.06239368534092408,0.2325871155638399,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05811265904795853,0.014460494818793579,6.573014355026885e-10,0.1
3.519934765,0.06250499267507424,0.23218749899328003,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058223966382108694,0.01406087824823371,6.573014355026885e-10,0.1
3.539893144,0.06261232474941969,0.23178709167630357,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05833129845645414,0.013660470931257246,6.573014355026885e-10,0.1
3.559919393,0.06271670258966043,0.23138221483592056,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05843567629669488,0.013255594090874234,6.573014355026885e-10,0.1
3.579982657,0.06281793330853952,0.23097356034913769,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05853690701557397,0.012846939604091362,6.573014355026885e-10,0.1
3.599826411,0.06291476233612625,0.2305664859771586,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0586337360431607,0.012439865232112268,6.573014355026885e-10,0.1
3.619932062,0.06300952257987241,0.2301512005485471,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058728496286906864,0.012024579803500773,6.573014355026885e-10,0.1
3.639920808,0.06310038712907434,0.22973559157594048,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058819360836108794,0.011608970830894155,6.573014355026885e-10,0.1
3.659941466,0.06318804861210425,0.2293166771510504,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058907022319138705,0.011190056406004067,6.573014355026885e-10,0.1
3.679889936,0.06327205635729619,0.22889673821230602,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05899103006433064,0.010770117467259699,6.573014355026885e-10,0.1
3.699845106,0.06335275424832454,0.2284742217224289,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05907172795535899,0.010347600977382576,6.573014355026885e-10,0.1
3.719896744,0.0634304747666222,0.22804730455766428,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05914944847365665,0.009920683812617959,6.573014355026885e-10,0.1
3.739994814,0.06350498346432581,0.22761712461881012,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05922395717136027,0.009490503873763795,6.573014355026885e-10,0.1
3.7601593,0.06357632151830206,0.22718333428968254,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05929529522533651,0.009056713544636219,6.573014355026885e-10,0.1
3.780026027,0.06364325508382354,0.22675390288835243,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05936222879085799,0.008627282143306103,6.573014355026885e-10,0.1
3.799964901,0.06370708363356736,0.22632096696755036,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059426057340601815,0.008194346222504034,6.573014355026885e-10,0.1
3.820029005,0.0637679236052906,0.22588344382629988,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05948689731232505,0.0077568230812535555,6.573014355026885e-10,0.1
3.840074764,0.06382530906750586,0.22544454911303388,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05954428277454031,0.007317928367987558,6.573014355026885e-10,0.1
3.860000159,0.06387897992794156,0.22500663403356375,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05959795363497601,0.0068800132885174226,6.573014355026885e-10,0.1
3.879928364,0.06392929472616599,0.22456710520099615,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05964826843320044,0.00644048445594983,6.573014355026885e-10,0.1
3.900163208,0.06397693890054545,0.22411932719199,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05969591260757991,0.005992706446943663,6.573014355026885e-10,0.1
3.920012796,0.0640203006774264,0.22367871973127829,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05973927438446085,0.0055520989862319625,6.573014355026885e-10,0.1
3.940077341,0.06406073219318578,0.22323207845466733,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059779705900220234,0.0051054577096210085,6.573014355026885e-10,0.1
3.959981314,0.0640974606477086,0.22278785795947928,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059816434354743056,0.004661237214432956,6.573014355026885e-10,0.1
3.980060789,0.064131100276853,0.22233865832686062,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05985007398388745,0.004212037581814293,6.573014355026885e-10,0.1
4.000035498,0.06416116160925237,0.22189084552244576,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05988013531628682,0.003764224777399433,6.573014355026885e-10,0.1
4.020008486,0.06418782520320923,0.22144221875912443,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05990679891024368,0.0033155980140781027,6.573014355026885e-10,0.1
4.040094984,0.06421121480524741,0.2209902853896527,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059930188512281865,0.002863664644606384,6.573014355026885e-10,0.1
4.059964288,0.06423097046894188,0.22054259330974454,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059949944175976336,0.002415972564698221,6.573014355026885e-10,0.1
4.079961155,0.06424745673876556,0.22009148090823638,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05996643044580001,0.0019648601631900575,6.573014355026885e-10,0.1
4.099921576,0.06426051424381014,0.2196407463425599,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059979487950844596,0.0015141255975135715,6.573014355026885e-10,0.1
4.119889355,0.06427017832694068,0.21918950364657386,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05998915203397513,0.0010628829015275343,6.573014355026885e-10,0.1
4.139903076,0.06427645349481444,0.2187369822054922,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05999542720184889,0.0006103614604458796,6.573014355026885e-10,0.1
4.159925296,0.06427931372459525,0.21828413068668703,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0599982874316297,0.00015750994164070997,6.573014355026885e-10,0.1
4.179932965,0.06427875711005286,0.2178315735362775,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059997730817087314,-0.0002950472087688283,6.573014355026885e-10,0.1
4.199917245,0.06427479363660685,0.2173796135522475,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0599937673436413,-0.0007470071927988264,6.573014355026885e-10,0.1
4.220058895,0.06426735333228206,0.21692426755496563,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059986327039316514,-0.0012023531900806905,6.573014355026885e-10,0.1
4.239896244,0.06425664471538084,0.2164760726012549,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05997561842241529,-0.001650548143791425,6.573014355026885e-10,0.1
4.259914529,0.0642424380078831,0.21602416542786798,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05996141171491755,-0.0021024553171783422,6.573014355026885e-10,0.1
4.279919322,0.06422482927941256,0.21557304242360564,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05994380298644701,-0.0025535783214406804,6.573014355026885e-10,0.1
4.299811459,0.06420393901331051,0.21512503688067558,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05992291272034496,-0.0030015838643707438,6.573014355026885e-10,0.1
4.320031631,0.06417925046415737,0.21467033712974812,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059898224171191825,-0.0034562836152982057,6.573014355026885e-10,0.1
4.339933812,0.06415155123992537,0.214223573257095,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059870524946959824,-0.003903047487951311,6.573014355026885e-10,0.1
4.359951466,0.06412029148516982,0.21377510510803857,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05983926519220427,-0.004351515637007752,6.573014355026885e-10,0.1
4.379929605,0.06408569564407643,0.21332851162428274,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05980466935111088,-0.004798109120763588,6.573014355026885e-10,0.1
4.399877467,0.06404776746746717,0.21288368223357668,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05976674117450162,-0.005242938511469647,6.573014355026885e-10,0.1
4.419958777,0.06400617151590923,0.21243707629872566,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059725145222943685,-0.005689544446320666,6.573014355026885e-10,0.1
4.440004047,0.063961236380593,0.21199257376182976,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05968021008762746,-0.006134046983216568,6.573014355026885e-10,0.1
4.459894869,0.0639132785482624,0.21155288197508484,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05963225225529685,-0.006573738769961479,6.573014355026885e-10,0.1
4.480067565,0.06386121631408492,0.2111084710338773,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059580190021119375,-0.007018149711169014,6.573014355026885e-10,0.1
4.499921853,0.06380661108904256,0.21067266063896797,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059525584796077016,-0.00745396010607835,6.573014355026885e-10,0.1
4.519981413,0.06374805451260918,0.2102340422700547,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05946702821964363,-0.007892578474991613,6.573014355026885e-10,0.1
4.539926312,0.0636864608721348,0.20979972196549468,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05940543457916925,-0.008326898779551645,6.573014355026885e-10,0.1
4.559921185,0.06362134164967698,0.20936620477873596,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05934031535671143,-0.008760415966310359,6.573014355026885e-10,0.1
4.579919894,0.06355283719010955,0.20893459716546087,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059271810897144006,-0.009192023579585457,6.573014355026885e-10,0.1
4.599930312,0.06348092048941867,0.20850482976650775,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05919989419645312,-0.009621790978538575,6.573014355026885e-10,0.1
4.619919475,0.06340571651524365,0.20807770667631262,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.059124690222278106,-0.010048914068733705,6.573014355026885e-10,0.1
4.639954806,0.06332696960450532,0.20765188877530633,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05904594331153977,-0.010474731969739998,6.573014355026885e-10,0.1
4.659929934,0.06324510584043955,0.20722973095812025,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058964079547474,-0.010896889786926073,6.573014355026885e-10,0.1
4.680004519,0.06315946568393532,0.20680796269752955,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058878439390969775,-0.011318658047516778,6.573014355026885e-10,0.1
4.699938224,0.06307108968142683,0.20639172101581216,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05879006338846128,-0.011734899729234166,6.573014355026885e-10,0.1
4.719906466,0.06297923182691156,0.2059774169960921,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058698205533946016,-0.01214920374895423,6.573014355026885e-10,0.1
4.73995551,0.06288365564563744,0.20556420835283867,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058602629352671895,-0.01256241239220765,6.573014355026885e-10,0.1
4.759940702,0.06278505189910073,0.20515517364794036,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058504025606135185,-0.01297144709710596,6.573014355026885e-10,0.1
4.780119734,0.06268212228444092,0.20474516131891046,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058401095991475374,-0.013381459426135861,6.573014355026885e-10,0.1
4.799912736,0.06257787825199979,0.20434600240404527,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05829685195903424,-0.013780618341001055,6.573014355026885e-10,0.1
4.82005812,0.06246844522793512,0.20394289031754792,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05818741893496957,-0.014183730427498403,6.573014355026885e-10,0.1
4.840138464,0.06235602551120707,0.20354433723303034,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.058074999218241524,-0.014582283512015987,6.573014355026885e-10,0.1
4.860072385,0.06224113369021959,0.2031519973696599,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05796010739725404,-0.014974623375386437,6.573014355026885e-10,0.1
4.880035657,0.06212279216794456,0.2027624711119465,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05784176587497901,-0.015364149633099816,6.573014355026885e-10,0.1
4.899973422,0.06200133187709749,0.20237691783659334,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057720305584131944,-0.015749702908452984,6.573014355026885e-10,0.1
4.920035749,0.061875821131252624,0.20199254964541155,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057594794838287076,-0.016134071099634772,6.573014355026885e-10,0.1
4.939992575,0.06174770162234462,0.20161386628679268,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.057466675329379074,-0.016512754458253648,6.573014355026885e-10,0.1
4.959963126,0.06161623774668293,0.20123866617504058,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05733521145371738,-0.016887954570005748,6.573014355026885e-10,0.1
4.979925745,0.06148157809745799,0.20086744280836108,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05720055180449244,-0.017259177936685244,6.573014355026885e-10,0.1
4.999891502,0.06134365680079803,0.20050007308422876,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05706263050783248,-0.01762654766081756,6.573014355026885e-10,0.1
5.019918122,0.0612020673584539,0.200135597404757,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05692104106548835,-0.01799102334028932,6.573014355026885e-10,0.1
5.039905248,0.06105752213666346,0.1997759313618167,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05677649584369791,-0.018350689383229618,6.573014355026885e-10,0.1
5.059929981,0.06090947224609519,0.19941976896795566,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.056628445953129644,-0.018706851777090666,6.573014355026885e-10,0.1
5.079999127,0.06075785595180224,0.19906709634895278,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05647682965883669,-0.01905952439609354,6.573014355026885e-10,0.1
5.099945536,0.06060396352058821,0.19872090558902458,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05632293722762266,-0.01940571515602174,6.573014355026885e-10,0.1
5.120088103,0.060445325734445755,0.19837576574684906,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05616429944148021,-0.01975085499819726,6.573014355026885e-10,0.1
5.139948409,0.06028574004562981,0.19803992330209655,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05600471375266426,-0.020086697442949775,6.573014355026885e-10,0.1
5.160020235,0.060121264847958676,0.19770508158677574,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05584023855499313,-0.02042153915827058,6.573014355026885e-10,0.1
5.180054195,0.05995391160220913,0.19737553652657744,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05567288530924358,-0.020751084218468885,6.573014355026885e-10,0.1
5.199856873,0.059785369339089026,0.19705444972579225,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05550434304612348,-0.02107217101925407,6.573014355026885e-10,0.1
5.219916682,0.0596114846647423,0.19673398461594582,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.055330458371776754,-0.0213926361291005,6.573014355026885e-10,0.1
5.239972332,0.05943447263568145,0.196418479208331,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0551534463427159,-0.021708141536715325,6.573014355026885e-10,0.1
5.259941748,0.05925508904460803,0.196109263214339,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05497406275164248,-0.022017357530707327,6.573014355026885e-10,0.1
5.279943801,0.05907228890457853,0.19580454653307106,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05479126261161298,-0.022322074211975268,6.573014355026885e-10,0.1
5.299901042,0.05888679322349503,0.19550557345874098,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05460576693052948,-0.022621047286305346,6.573014355026885e-10,0.1
5.31991754,0.05869764190791442,0.1952108585780857,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05441661561494887,-0.022915762166960618,6.573014355026885e-10,0.1
5.33996945,0.0585050490321034,0.19492085679795815,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05422402273913785,-0.023205763947088176,6.573014355026885e-10,0.1
5.359908368,0.05831046886202113,0.1946377496553917,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.054029442569055584,-0.02348887108965461,6.573014355026885e-10,0.1
5.380034286,0.05811096789329482,0.19435737221027166,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05382994160032927,-0.023769248534774662,6.573014355026885e-10,0.1
5.399878621,0.05791122393326737,0.19408627725086314,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05363019764030182,-0.024040343494183186,6.573014355026885e-10,0.1
5.420001314,0.05770561313719298,0.19381687662593894,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.053424586844227434,-0.024309744119107385,6.573014355026885e-10,0.1
5.439970636,0.05749852991485184,0.1935550623491577,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05321750362188629,-0.02457155839588862,6.573014355026885e-10,0.1
5.459921207,0.0572886292293881,0.19329905742249973,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05300760293642255,-0.024827563322546597,6.573014355026885e-10,0.1
5.479922916,0.057075180370172965,0.19304803680617277,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05279415407720742,-0.02507858393887355,6.573014355026885e-10,0.1
5.50004599,0.05685740713270724,0.192801249977246,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.052577997551125986,-0.025325402362322336,6.767082172398631e-10,0.1
5.520011184,0.05663835208518303,0.19256216180076374,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05235894250360178,-0.02556449053880458,6.767082172398631e-10,0.1
5.540045993,0.056415551536687494,0.19232806442973888,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05213614195510624,-0.025798587909829446,6.767082172398631e-10,0.1
5.560011974,0.056190557506380474,0.1921006288686724,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05191114792479922,-0.026026023470895915,6.767082172398631e-10,0.1
5.57992957,0.05596317834963017,0.1918796221111205,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.051683768768048914,-0.02624703022844782,6.767082172398631e-10,0.1
5.599873068,0.05573258382918079,0.19166425991356337,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.051453174247599535,-0.026462392426004955,6.767082172398631e-10,0.1
5.619863191,0.055498531480593936,0.19145439976881184,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05121912189901268,-0.026672252570756477,6.767082172398631e-10,0.1
5.639881996,0.0552612281973675,0.19125031177189866,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05098181861578625,-0.02687634056766966,6.767082172398631e-10,0.1
5.659867698,0.05502142081376584,0.19105267013045912,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.05074201123218459,-0.0270739822091092,6.767082172398631e-10,0.1
5.67996494,0.05477737044809697,0.19086012582964068,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.050497960866515715,-0.02726652650992764,6.767082172398631e-10,0.1
5.699936975,0.054531968815238356,0.19067498436376898,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0502525592336571,-0.027451667975799343,6.767082172398631e-10,0.1
5.719915968,0.05428363139902535,0.19049600761642105,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0500042218174441,-0.027630644723147274,6.767082172398631e-10,0.1
5.739941044,0.054031874664730625,0.1903229107016679,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04975246508314937,-0.02780374163790042,6.767082172398631e-10,0.1
5.759913991,0.05377794889796825,0.19015657895777519,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.049498539316386994,-0.027970073381793137,6.767082172398631e-10,0.1
5.779925032,0.05352072448685611,0.1899962922491025,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.049241314905274856,-0.028130360090465822,6.767082172398631e-10,0.1
5.799901791,0.053261145541351765,0.18984266846907605,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04898173595977051,-0.028283983870492274,6.767082172398631e-10,0.1
5.81992967,0.052998113607916716,0.18969509398210105,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04871870402633546,-0.028431558357467274,6.767082172398631e-10,0.1
5.840123948,0.05273008432857834,0.189552858783371,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04845067474699709,-0.028573793556197324,6.767082172398631e-10,0.1
5.859902261,0.05246485390230853,0.18941997528753096,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04818544432072728,-0.02870667705203736,6.767082172398631e-10,0.1
5.880020216,0.05219232062611002,0.1892913602874159,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.047912911044528765,-0.028835292052152434,6.767082172398631e-10,0.1
5.899857493,0.05192089096386875,0.18917103693838153,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0476414813822875,-0.028955615401186796,6.767082172398631e-10,0.1
5.91991641,0.05164371942411321,0.18905595697960625,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.047364309842531954,-0.029070695359962068,6.767082172398631e-10,0.1
5.93995795,0.05136408303258093,0.18894761863825146,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.047084673450999676,-0.02917903370131686,6.767082172398631e-10,0.1
