time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
3.339968937,-0.002338439706620357,0.21587417192473696,0.29248497433124254,-0.018136251679012394,0.21138682355061736,0.2924006213331037,0.015797811972392037,0.0044873483741195985,8.43529981388591e-05,0.006935963308325152,-0.01836582250941848,0.031588880526969954,-0.037114295804610634,0.0,0.048737340161516
3.359933249,-0.0022015867920987045,0.21550554083107737,0.29248497433124254,-0.018136251679012394,0.21138682355061736,0.2924006213331037,0.01593466488691369,0.00411871728046001,8.43529981388591e-05,0.006773727113698311,-0.01856248567510431,0.031241028964863072,-0.03803919648664,0.0,0.04922379871700902
3.37996704,-0.002067517343652618,0.21513172230552421,0.29248497433124254,-0.018136251679012394,0.21138682355061736,0.2924006213331037,0.016068734335359776,0.0037448987549068558,8.43529981388591e-05,0.006610540612316235,-0.018755605328502758,0.03128972027606967,-0.03919488664835594,0.0,0.05015262440124301
3.400030941,-0.0019365268173372752,0.21475350723212644,0.29248497433124254,-0.01721988229868407,0.21054403969615837,0.29239305561162215,0.015283355481346794,0.00420946753596807,9.191871962038745e-05,0.0064467309309548535,-0.018944726272947948,0.030732568629931473,-0.03961189399066596,0.0,0.050135744934340074
3.420044767,-0.0018091412771422746,0.21437249897508176,0.29248497433124254,-0.01721988229868407,0.21054403969615837,0.29239305561162215,0.015410741021541795,0.0038284592789233907,9.191871962038745e-05,0.006282962620114923,-0.01912905602754502,0.029642275181329863,-0.03983133403662724,0.0,0.04965077692305594
3.440097366,-0.0016847997227008027,0.2139870964176215,0.29248497433124254,-0.01721988229868407,0.21054403969615837,0.29239305561162215,0.015535082575983267,0.003443056721463139,9.191871962038745e-05,0.006118518333203789,-0.019309374395123483,0.028902818972315805,-0.04043751604960783,0.0,0.049704784968941866
3.460122413,-0.0015639232652707377,0.2135986590505068,0.29248497433124254,-0.01721988229868407,0.21054403969615837,0.29239305561162215,0.01565595903341333,0.00305461935434842,9.191871962038745e-05,0.005953951045068044,-0.019485040208768626,0.028620936264583712,-0.04135757956274083,0.0,0.0502952023551929
3.479947574,-0.0014475030022745514,0.21321067721862905,0.29248497433124254,-0.01721988229868407,0.21054403969615837,0.29239305561162215,0.015772379296409518,0.0026666375224706773,9.191871962038745e-05,0.005790692145058356,-0.019654577140762106,0.02869767542914894,-0.042529071013507724,0.0,0.05130573512102484
3.500102194,-0.0013324691409726946,0.2128128475269827,0.29248497433124254,-0.016251638836631457,0.20958765006758018,0.29242703646142354,0.014919169695658763,0.003225197459402529,5.793786981900251e-05,0.00562438865328541,-0.019822429706585303,0.028165205893966344,-0.042959983490182596,0.0,0.05136963115038181
3.520010532,-0.0012221347507447716,0.21241660277155136,0.29248497433124254,-0.016251638836631457,0.20958765006758018,0.29242703646142354,0.015029504085886686,0.0028289527039711826,5.793786981900251e-05,0.005459798515766293,-0.019983737475853688,0.02709663270300566,-0.043045997445766315,0.0,0.050864382429579504
3.540161424,-0.0011137960978409994,0.2120123060089377,0.29248497433124254,-0.016251638836631457,0.20958765006758018,0.29242703646142354,0.015137842738790458,0.0024246559413575175,5.793786981900251e-05,0.0052928899394127,-0.020142425203873923,0.026206023006170996,-0.04356432451527967,0.0,0.05083902056759709
3.559966974,-0.0010105945018063986,0.21161186710533453,0.29248497433124254,-0.016251638836631457,0.20958765006758018,0.29242703646142354,0.015241044334825059,0.00202421703775435,5.793786981900251e-05,0.005128544111797453,-0.020293862830239682,0.025778157829784973,-0.044431464512986775,0.0,0.05136797114804231
3.5800163,-0.000909440876205328,0.21120349046756476,0.29248497433124254,-0.016251638836631457,0.20958765006758018,0.29242703646142354,0.01534219796042613,0.0016158403999845805,5.793786981900251e-05,0.004961884267466616,-0.020442555035502546,0.025714407192254072,-0.04488948947803414,0.0,0.0517329392442338
3.599913884,-0.0008123592156344533,0.2107953031916331,0.29248497433124254,-0.015534004999743056,0.20857937424540285,0.29243132195778654,0.014721645784108603,0.002215928946230239,5.365237345600349e-05,0.0047962054938848935,-0.020585503438008745,0.02505830663122688,-0.04469255144727582,0.0,0.0512380999461532
3.619930345,-0.0007180264906881603,0.21038185399592346,0.29248497433124254,-0.015534004999743056,0.20857937424540285,0.29243132195778654,0.014815978509054896,0.0018024797505206136,5.365237345600349e-05,0.004629264604663186,-0.020724631062211483,0.02402755974089425,-0.04455219559229657,0.0,0.05061839348691829
3.639921041,-0.0006271529533407941,0.20996620457899906,0.29248497433124254,-0.015534004999743056,0.20857937424540285,0.29243132195778654,0.014906852046402262,0.0013868303335962118,5.365237345600349e-05,0.004462275504015009,-0.020858868363130265,0.023467691642366905,-0.04417121145690223,0.0,0.05001828138382594
3.660006278,-0.0005392141740604775,0.20954593469058005,0.29248497433124254,-0.015534004999743056,0.20857937424540285,0.29243132195778654,0.014994790825682579,0.0009665604451772059,5.365237345600349e-05,0.004294241446150191,-0.020988968074941602,0.023279514965883093,-0.043605335869962014,0.0,0.049430366510668025
3.68006851,-0.0004547478073130967,0.20912358574131723,0.29248497433124254,-0.015534004999743056,0.20857937424540285,0.29243132195778654,0.01507925719242996,0.0005442114959143818,5.365237345600349e-05,0.004126154061297004,-0.021114113574935322,0.023379906242111757,-0.04290078345156436,0.0,0.04885792910723862
3.700084122,-0.00037384055557939527,0.20869976445093913,0.29248497433124254,-0.014702597452796784,0.20744411438353091,0.29247381987605076,0.014328756897217389,0.001255650067408215,1.1154455191786372e-05,0.003958222059090948,-0.021234154021700105,0.02286825056519298,-0.04209574275128564,0.0,0.047906246374505974
3.720095253,-0.0002963138204373217,0.2082736844970843,0.29248497433124254,-0.014702597452796784,0.20744411438353091,0.29247381987605076,0.014406283632359462,0.0008295701135533906,1.1154455191786372e-05,0.003790102356640965,-0.021349333215724714,0.021817993569504455,-0.04122163295519283,0.0,0.046639552601751844
3.740000094,-0.00022253853002902196,0.2078476291781215,0.29248497433124254,-0.014702597452796784,0.20744411438353091,0.29247381987605076,0.014480058922767762,0.0004035147945905815,1.1154455191786372e-05,0.0036226616259598717,-0.021459079268698028,0.02105349239149906,-0.040304039926170494,0.0,0.04547158647165562
3.760004111,-0.00015175555325693674,0.20741729878843462,0.29248497433124254,-0.014702597452796784,0.20744411438353091,0.29247381987605076,0.014550841899539847,-2.6815595096291167e-05,1.1154455191786372e-05,0.0034541811210812676,-0.021564502622253498,0.020672164218680723,-0.03936381752172179,0.0,0.04446176451027911
3.780002765,-8.436246446989759e-05,0.206985024723947,0.29248497433124254,-0.014702597452796784,0.20744411438353091,0.29247381987605076,0.014618234988326886,-0.0004590896595839111,1.1154455191786372e-05,0.0032855494188849133,-0.021664994134982858,0.020590404393164702,-0.038417628580132326,0.0,0.043587600746027036
3.799999055,-2.0351034120846823e-05,0.20655084162365409,0.29248497433124254,-0.014151505518710528,0.20635852953357453,0.29251557859045013,0.01413115448458968,0.00019231209007955496,-3.060425920758947e-05,0.0031167509291155867,-0.021760548873274,0.019918455746710605,-0.037478681893646615,0.0,0.04244286130574638
3.820107162,4.0612824376097534e-05,0.20611235384352225,0.29248497433124254,-0.014151505518710528,0.20635852953357453,0.29251557859045013,0.014192118343086625,-0.00024617569005228046,-3.060425920758947e-05,0.0029468299495002278,-0.021851650011780046,0.01913899529075081,-0.03655735065832618,0.0,0.04126428271393074
3.840054092,9.771051823002919e-05,0.20567562045996965,0.29248497433124254,-0.014151505518710528,0.20635852953357453,0.29251557859045013,0.014249216036940557,-0.0006829090736048815,-3.060425920758947e-05,0.0027781036409922854,-0.021937058470490132,0.018721767189210207,-0.035661436927239054,0.0,0.04027707350841713
3.859924465,0.00015124127868004766,0.20523891847831433,0.29248497433124254,-0.014151505518710528,0.20635852953357453,0.29251557859045013,0.014302746797390575,-0.0011196110552602057,-3.060425920758947e-05,0.0026098687065088536,-0.022017205820614585,0.0185876782640244,-0.034796798392752,0.0,0.03945020863864618
3.879898622,0.00020168101924206844,0.20479838014958304,0.29248497433124254,-0.014151505518710528,0.20635852953357453,0.29251557859045013,0.014353186537952596,-0.0015601493839914882,-3.060425920758947e-05,0.0024406074888261163,-0.022092791133628355,0.018670528463586626,-0.03396771980013426,0.0,0.038760735564873264
3.899965256,0.0002489485098181865,0.20435433246682674,0.29248497433124254,-0.013459253511963074,0.20534954005535658,0.29254683582380836,0.01370820202178126,-0.000995207588529834,-6.186149256581785e-05,0.002270423285525592,-0.022163680780613017,0.018143436639201385,-0.03317709716842109,0.0,0.03781407237528868
3.920096201,0.0002929346988942774,0.20390748353731378,0.29248497433124254,-0.013459253511963074,0.20534954005535658,0.29254683582380836,0.013752188210857351,-0.0014420565180428002,-6.186149256581785e-05,0.0020995631167713036,-0.022229699720020958,0.017097594019563653,-0.032426685320179525,0.0,0.036658118365673995
3.939960468,0.0003329654651132094,0.2034653014162781,0.29248497433124254,-0.013459253511963074,0.20534954005535658,0.29254683582380836,0.013792218977076283,-0.0018842386390784671,-6.186149256581785e-05,0.0019308477855721374,-0.02228982422313817,0.0164331986424767,-0.03171721024954437,0.0,0.03572158232269254
3.959976359,0.00036991080124473136,0.20301858654389718,0.29248497433124254,-0.013459253511963074,0.20534954005535658,0.29254683582380836,0.013829164313207805,-0.0023309535114593993,-6.186149256581785e-05,0.001760735149997297,-0.022345350279492568,0.016069580476350806,-0.03164413115311622,0.0,0.0354905966859045
3.979978156,0.00040342774423611505,0.20257112682649353,0.29248497433124254,-0.013459253511963074,0.20534954005535658,0.29254683582380836,0.013862681256199189,-0.002778413228863047,-6.186149256581785e-05,0.001590642146672076,-0.0223957533970372,0.01593921448641857,-0.03217982154825945,0.0,0.03591099376683802
4.000101651,0.00043371440483769286,0.2021199788294506,0.29248497433124254,-0.013042621405634197,0.20457529085512355,0.29254155658061376,0.01347633581047189,-0.002455312025672951,-5.6582249371217586e-05,0.0014194229880104103,-0.02244132306651398,0.0152244924152782,-0.032051229095985484,0.0,0.035483326448716865
4.019967377,0.00046023268900199227,0.20167376080525565,0.29248497433124254,-0.013042621405634197,0.20457529085512355,0.29254155658061376,0.01350285409463619,-0.002901530049867901,-5.6582249371217586e-05,0.0012503168661872105,-0.022481241721618236,0.01459241868633239,-0.0325380677379844,0.0,0.03566040570771572
4.040209751,0.00048379745029276944,0.20121831908606416,0.29248497433124254,-0.013042621405634197,0.20457529085512355,0.29254155658061376,0.013526418855926967,-0.003356971769059386,-5.6582249371217586e-05,0.0010779324718170782,-0.022516729193555254,0.014228953212530135,-0.03356648574294345,0.0,0.03645781225821974
4.059946028,0.0005034127353346698,0.20077362286821288,0.29248497433124254,-0.013042621405634197,0.20457529085512355,0.29254155658061376,0.013546034140968867,-0.003801667986910673,-5.6582249371217586e-05,0.0009097974886684389,-0.02254627957525491,0.014073309910536406,-0.035071493587307406,0.0,0.03778978319972935
4.080027784,0.0005199648522483807,0.20032059487587742,0.29248497433124254,-0.013042621405634197,0.20457529085512355,0.29254155658061376,0.013562586257882578,-0.004254695979246131,-5.6582249371217586e-05,0.000738667701036854,-0.02257122282405138,0.014074173171014344,-0.03699590049034769,0.0,0.039582559335386694
4.099943938,0.0005329858457204933,0.1998708590293686,0.29248497433124254,-0.012522268057522407,0.20371720015445013,0.2925672464211451,0.0130552539032429,-0.0038463411250815316,-8.227208990257973e-05,0.0005689072757783222,-0.02259084967760039,0.013474932840234929,-0.03808937856502314,0.0,0.040402655537953025
4.120106897,0.0005427237730216417,0.19941520387158101,0.29248497433124254,-0.012522268057522407,0.20371720015445013,0.2925672464211451,0.013064991830544048,-0.004301996282869119,-8.227208990257973e-05,0.0003970105157241382,-0.022605530672343634,0.012620306079820821,-0.039309469682752785,0.0,0.04128566981759679
4.140051507,0.0005489461534305129,0.19896424331831575,0.29248497433124254,-0.012522268057522407,0.20371720015445013,0.2925672464211451,0.01307121421095292,-0.004752956836134387,-8.227208990257973e-05,0.0002269526596820263,-0.02261491284207931,0.012043533380633183,-0.04093165426333813,0.0,0.04266669681407118
4.160055162,0.0005517799960244318,0.19851181108736626,0.29248497433124254,-0.012522268057522407,0.20371720015445013,0.2925672464211451,0.013074048053546838,-0.005205389067083871,-8.227208990257973e-05,5.6378477945566555e-05,-0.022619186061844845,0.011683651314114158,-0.04286093365888778,0.0,0.04442485050218381
4.180086827,0.0005511984812397799,0.19805871129913266,0.29248497433124254,-0.012522268057522407,0.20371720015445013,0.2925672464211451,0.013073466538762187,-0.005658488855317473,-8.227208990257973e-05,-0.00011443775769549527,-0.02261830916518194,0.011489701118967554,-0.045018033060688,0.0,0.04646112926368021
4.200227339,0.0005471641831091417,0.1976032194791709,0.29248497433124254,-0.012178911299727646,0.20295881600704968,0.29258007243433715,0.012726075482836788,-0.0053555965278787865,-9.509810309460409e-05,-0.0002861755682221568,-0.02261222586930773,0.010719024947238543,-0.04631628053427219,0.0,0.04754046001406511
4.220020086,0.0005398298720318898,0.1971557625463352,0.29248497433124254,-0.012178911299727646,0.20295881600704968,0.29258007243433715,0.012718741171759536,-0.005803053460714469,-9.509810309460409e-05,-0.0004549319746535431,-0.02260116754992915,0.010080025178070287,-0.04763037707289832,0.0,0.04868531326485441
4.240049671,0.0005290076970893218,0.19670322532711573,0.29248497433124254,-0.012178911299727646,0.20295881600704968,0.29258007243433715,0.012707918996816968,-0.006255590679933948,-9.509810309460409e-05,-0.0006256818794674648,-0.022584852867371125,0.009645606359153736,-0.04925077236059969,0.0,0.050186415494148984
4.260065244,0.0005147769717042117,0.1962513826339576,0.29248497433124254,-0.012178911299727646,0.20295881600704968,0.29258007243433715,0.012693688271431858,-0.00670743337309207,-9.509810309460409e-05,-0.0007962766988090455,-0.02256340419524838,0.009368001314102457,-0.05110090851701627,0.0,0.051952500419955645
4.279932532,0.0004972754029450022,0.19580336257245204,0.29248497433124254,-0.012178911299727646,0.20295881600704968,0.29258007243433715,0.012676186702672648,-0.007155453434597642,-9.509810309460409e-05,-0.0009655628581264101,-0.02253703265868376,0.00920762226572861,-0.053116619867764815,0.0,0.05390877121549859
4.300023046,0.0004761575717331934,0.19535089289306823,0.29248497433124254,-0.011827903302167972,0.20184704879415705,0.29259183655133253,0.012304060873901165,-0.006496155901088818,-0.00010686222008998714,-0.0011366959751016998,-0.022505222350763094,0.008466488703159624,-0.054290445856423536,0.0,0.054946646323956704
4.32002301,0.00045172060993506347,0.19490114869315325,0.29248497433124254,-0.011827903302167972,0.20184704879415705,0.29259183655133253,0.012279623912103035,-0.0069459001010037935,-0.00010686222008998714,-0.0013069930265917583,-0.02246842634404908,0.007767325050330843,-0.054791197217044514,0.0,0.055339015449450885
4.339987553,0.0004239307592319719,0.1944529858891526,0.29248497433124254,-0.011827903302167972,0.20184704879415705,0.29259183655133253,0.012251834061399944,-0.007394062905004439,-0.00010686222008998714,-0.0014769143753886012,-0.022426599956322398,0.007252211714000341,-0.05569190854380744,0.0,0.05616211580769101
4.359962836,0.0003927316389845184,0.19400546851425743,0.29248497433124254,-0.011827903302167972,0.20184704879415705,0.29259183655133253,0.01222063494115249,-0.007841580279899618,-0.00010686222008998714,-0.0016468434015987422,-0.022379665418503634,0.006878255885748984,-0.05690397754700792,0.0,0.05731817394771245
4.37994522,0.0003581261546014569,0.19355878084110223,0.29248497433124254,-0.011827903302167972,0.20184704879415705,0.29259183655133253,0.012186029456769429,-0.008288267953054818,-0.00010686222008998714,-0.001816739395249411,-0.022327635117514823,0.006609720843095043,-0.05835322501135007,0.0,0.05872637634699502
4.400066375,0.00031985100238596936,0.19311009303920282,0.29248497433124254,-0.011622531094467856,0.20062708483310115,0.2925806842089731,0.011942382096853825,-0.007516991793898337,-9.570987773055428e-05,-0.001987711063654566,-0.02227012242375596,0.005928987408537468,-0.05902856277997116,0.0,0.0593255772459029
4.420040807,0.00027845345714447994,0.19266587243209404,0.29248497433124254,-0.011622531094467856,0.20062708483310115,0.2925806842089731,0.011900984551612336,-0.007961212401007112,-9.570987773055428e-05,-0.002157322910305441,-0.022207959432606426,0.005402207239687257,-0.05902286001635772,0.0,0.05926956932162649
4.440017763,0.00023366334441238257,0.19222288794214049,0.29248497433124254,-0.011622531094467856,0.20062708483310115,0.2925806842089731,0.011856194438880238,-0.008404196890960669,-9.570987773055428e-05,-0.0023268338382452605,-0.02214075063693343,0.004992613731309471,-0.05936684639186339,0.0,0.05957641011663226
4.459941241,0.00018562170188728827,0.19178247646360638,0.29248497433124254,-0.011622531094467856,0.20062708483310115,0.2925806842089731,0.011808152796355144,-0.008844608369494772,-9.570987773055428e-05,-0.002495759553347703,-0.022068718874778206,0.004669710447759308,-0.06009468312526672,0.0,0.06027584205626769
4.479967087,0.0001339430499031069,0.191341298518611,0.29248497433124254,-0.011622531094467856,0.20062708483310115,0.2925806842089731,0.011756474144370962,-0.009285786314490146,-9.570987773055428e-05,-0.0026654113183142386,-0.02199129868237721,0.004407988526153393,-0.06112192865022269,0.0,0.06128067007441754
4.499944987,7.900439572974122e-05,0.19090277165662284,0.29248497433124254,-0.01142156434449891,0.19917119638998504,0.2926168915503692,0.011500568740228652,-0.0082684247333622,-0.00013191721912664267,-0.002834505537918564,-0.021909068261621364,0.0037062666944614755,-0.06142590471218394,0.0,0.06153761599640317
4.519995865,2.0469976752222896e-05,0.19046434476787488,0.29248497433124254,-0.01142156434449891,0.19917119638998504,0.2926168915503692,0.011442034321251134,-0.008706851622110157,-0.00013191721912664267,-0.0030040557722691417,-0.021821539281934955,0.003128821303805474,-0.061093403646709836,0.0,0.06117347049081788
4.540113257,-4.167346512639475e-05,0.190026277672591,0.29248497433124254,-0.01142156434449891,0.19917119638998504,0.2926168915503692,0.011379890879372516,-0.009144918717394035,-0.00013191721912664267,-0.0031739959367412963,-0.02172870781790145,0.0026451603309830774,-0.0607885039733113,0.0,0.060846027713318235
4.559997883,-0.00010645575628704523,0.1895951634932247,0.29248497433124254,-0.01142156434449891,0.19917119638998504,0.2926168915503692,0.011315108588211865,-0.009576032896760345,-0.00013191721912664267,-0.0033417904593110778,-0.02163203770075181,0.0022304851270158604,-0.06097537178888441,0.0,0.061016153834001365
4.579991621,-0.00017495569480745904,0.1891636707375566,0.29248497433124254,-0.01142156434449891,0.19917119638998504,0.2926168915503692,0.011246608649691452,-0.010007525652428434,-0.00013191721912664267,-0.0035103163564321623,-0.02152993472521406,0.001863732232664145,-0.061552273216206294,0.0,0.06158048258919037
4.599898591,-0.00024650396140280667,0.18873612719904362,0.29248497433124254,-0.011307866979065773,0.19776292179718113,0.2926264706847698,0.011061363017662966,-0.009026794598137516,-0.00014149635352728174,-0.0036779127701001544,-0.021423413964438115,0.0012552499903692893,-0.06145994647224956,0.0,0.061472763667416996
4.61993649,-0.000321890052199951,0.18830796192657295,0.29248497433124254,-0.011307866979065773,0.19776292179718113,0.2926264706847698,0.010985976926865822,-0.009454959870608182,-0.00014149635352728174,-0.0038464022598524838,-0.021311318662263216,0.0007208004331560886,-0.06077869893756763,0.0,0.06078297292669981
4.639965695,-0.0004006152320944825,0.18788227585218908,0.29248497433124254,-0.011307866979065773,0.19776292179718113,0.2926264706847698,0.01090725174697129,-0.00988064594499205,-0.00014149635352728174,-0.004014599297693665,-0.021194410764278086,0.00023965879950318172,-0.060286361892780325,0.0,0.060286838253531386
4.659916639,-0.00048237968243074886,0.18746062898833518,0.29248497433124254,-0.011307866979065773,0.19776292179718113,0.2926264706847698,0.010825487296635024,-0.010302292808845953,-0.00014149635352728174,-0.0041819115924202855,-0.021073154411123573,-0.00020513637158399556,-0.06031527230792469,0.0,0.060315621148339785
4.680029537,-0.0005681842724420405,0.18703805652947936,0.29248497433124254,-0.011307866979065773,0.19776292179718113,0.2926264706847698,0.010739682706623732,-0.010724865267701778,-0.00014149635352728174,-0.00435034257773502,-0.020946087228673145,-0.0006279870771863955,-0.060758244953364515,0.0,0.060761490251492
4.700116532,-0.0006572569581602683,0.1866186274030951,0.29248497433124254,-0.011199100062090434,0.19616023098383562,0.29266582792790635,0.010541843103930165,-0.00954160358074052,-0.0001808535966638103,-0.00451830702017972,-0.02081437609878838,-0.0012990342968439846,-0.06054806088135156,0.0,0.060561994407352805
4.720085146,-0.0007491462822694431,0.18620433987722393,0.29248497433124254,-0.011199100062090434,0.19616023098383562,0.29266582792790635,0.01044995377982099,-0.009955891106611686,-0.0001808535966638103,-0.004685024784077621,-0.02067870898588636,-0.0019141307480707182,-0.05976309889798016,0.0,0.05979374454247256
4.739994213,-0.0008440732177709687,0.18579403129826236,0.29248497433124254,-0.011199100062090434,0.19616023098383562,0.29266582792790635,0.010355026844319465,-0.010366199685573257,-0.0001808535966638103,-0.004850981084335463,-0.020538779937535803,-0.002489415710730801,-0.058910928099745435,0.0,0.05896350261097291
4.759973206,-0.0009426522991816469,0.18538512863016318,0.29248497433124254,-0.011199100062090434,0.19616023098383562,0.29266582792790635,0.010256447762908787,-0.010775102353672433,-0.0001808535966638103,-0.005017245545628254,-0.020393707078226752,-0.003038468042396373,-0.058645447210261,0.0,0.058724107200843624
4.779989468,-0.0010447435289238916,0.1849784161863515,0.29248497433124254,-0.011199100062090434,0.19616023098383562,0.29266582792790635,0.010154356533166542,-0.011181814797484119,-0.0001808535966638103,-0.005183534730622829,-0.020243723046285692,-0.0035723852121977173,-0.05884766632626909,0.0,0.05895599857649969
4.79992562,-0.0011497317842148885,0.18457636143015133,0.29248497433124254,-0.011114901972424443,0.19477752182282881,0.29267789684084616,0.009965170188209554,-0.010201160392677489,-0.00019292250960362134,-0.005348865011179293,-0.020089756147233954,-0.004301587429686933,-0.05842561914835621,0.0,0.05858375736741378
4.820018506,-0.0012588774089906107,0.18417429768086327,0.29248497433124254,-0.011114901972424443,0.19477752182282881,0.29267789684084616,0.009856024563433832,-0.010603224141965545,-0.00019292250960362134,-0.0055151893505132905,-0.019929986099978498,-0.004989585856060755,-0.05745421763179288,0.0,0.057670469832457764
4.840081819,-0.0013711938000855114,0.18377607472158086,0.29248497433124254,-0.011114901972424443,0.19477752182282881,0.29267789684084616,0.009743708172338932,-0.011001447101247952,-0.00019292250960362134,-0.0056809531441430975,-0.019765887180649457,-0.005649008114876975,-0.05678948980260835,0.0,0.05706975945912602
4.860029751,-0.0014861582098677217,0.1833834507767899,0.29248497433124254,-0.011114901972424443,0.19477752182282881,0.29267789684084616,0.009628743762556721,-0.0113940710460389,-0.00019292250960362134,-0.005845441469618742,-0.019598247745121013,-0.006290019119372903,-0.056669034763450116,0.0,0.05701704869197628
4.880029445,-0.0016047116197486638,0.18299320964754254,0.29248497433124254,-0.011114901972424443,0.19477752182282881,0.29267789684084616,0.00951019035267578,-0.011784312175286277,-0.00019292250960362134,-0.006010024745161893,-0.019425722773282448,-0.006921288999224239,-0.05697961891573482,0.0,0.057398442602505755
4.900141154,-0.0017272449058072722,0.18260430710557785,0.29248497433124254,-0.011089941994856578,0.1932078830886491,0.29273953484021664,0.009362697089049306,-0.010603575983071267,-0.0002545605089740999,-0.00617518527999317,-0.01924777730751452,-0.007609350851383044,-0.05665293296974535,0.0,0.057161674524578994
4.920164674,-0.0018525372130934331,0.18222070932051665,0.29248497433124254,-0.011089941994856578,0.1932078830886491,0.29273953484021664,0.009237404781763145,-0.010987173768132463,-0.0002545605089740999,-0.006339268954595296,-0.019066215325807122,-0.008287786539887222,-0.05576544933727462,0.0,0.05637794555957922
4.939976191,-0.001979732982042799,0.18184479351628735,0.29248497433124254,-0.011089941994856578,0.1932078830886491,0.29273953484021664,0.009110209012813779,-0.011363089572361762,-0.0002545605089740999,-0.0065012598826813895,-0.01888229859834991,-0.00896250882401543,-0.054858040473515016,0.0,0.05558535030936088
4.960137381,-0.002112464789827781,0.18146602692517938,0.29248497433124254,-0.011089941994856578,0.1932078830886491,0.29273953484021664,0.008977477205028797,-0.011741856163469733,-0.0002545605089740999,-0.006665737581536335,-0.01869081067039747,-0.00963964981068818,-0.05453009488970898,0.0,0.055375573109028554
4.980236778,-0.002248086777774015,0.1810923074514677,0.29248497433124254,-0.011089941994856578,0.1932078830886491,0.29273953484021664,0.008841855217082563,-0.012115575637181408,-0.0002545605089740999,-0.0068293278720736456,-0.018495610521070745,-0.010323219501714631,-0.05466192102795366,0.0,0.05562818055039032
5.000179869,-0.002385900032363726,0.1807254140690561,0.29248497433124254,-0.011203968702384215,0.19191760841649635,0.2927874479085759,0.008818068670020489,-0.01119219434744026,-0.0003024735773333731,-0.006991258457434886,-0.018297730029554267,-0.01074306625652059,-0.054177928029608975,0.0,0.0552327924169463
5.02020337,-0.0025275139402482424,0.18036105332057317,0.29248497433124254,-0.011203968702384215,0.19191760841649635,0.2927874479085759,0.008676454762135972,-0.011556555095923182,-0.0003024735773333731,-0.007153444351843096,-0.018094889594319777,-0.011232388536880269,-0.053152014191065654,0.0,0.05432589773589282
5.039985139,-0.0026706032243269118,0.1800051199059206,0.29248497433124254,-0.011203968702384215,0.19191760841649635,0.2927874479085759,0.008533365478057303,-0.011912488510575747,-0.0003024735773333731,-0.007313272039194821,-0.017890447835057,-0.011783047485655998,-0.05252437553170251,0.0,0.053829826611689294
5.060221319,-0.0028202466794014364,0.17964523634179824,0.29248497433124254,-0.011203968702384215,0.19191760841649635,0.2927874479085759,0.008383722022982779,-0.012272372074698112,-0.0003024735773333731,-0.007476350242205032,-0.01767719214573733,-0.012389716817582316,-0.052405498679193474,0.0,0.053850175251663114
5.080152197,-0.0029708540018981086,0.17929504100366767,0.29248497433124254,-0.011203968702384215,0.19191760841649635,0.2927874479085759,0.008233114700486106,-0.012622567412828689,-0.0003024735773333731,-0.007636542820569804,-0.017463131107522047,-0.013045691272338993,-0.05268614301725832,0.0,0.054277248703376434
5.100076313,-0.0031245971032896544,0.17894926808216183,0.29248497433124254,-0.011392465682613859,0.19046423776524668,0.29278962386169066,0.008267868579324204,-0.011514969683084852,-0.00030464953044812004,-0.007796250138799168,-0.017245201130233343,-0.013294084950198376,-0.05233311003475538,0.0,0.05399525072238211
5.120261479,-0.0032835949248102084,0.1786034325041068,0.29248497433124254,-0.011392465682613859,0.19046423776524668,0.29278962386169066,0.00810887075780365,-0.01186080526113989,-0.00030464953044812004,-0.007957601404453542,-0.017020447481215863,-0.013677829812295716,-0.051422441010152795,0.0,0.05321043570406814
5.140036022,-0.003442512045028559,0.17826906953468954,0.29248497433124254,-0.011392465682613859,0.19046423776524668,0.29278962386169066,0.0079499536375853,-0.012195168230557135,-0.00030464953044812004,-0.008115223564506112,-0.016796442788452836,-0.014176153138688374,-0.050558427623122536,0.0,0.05250826526875616
5.160274303,-0.003608378703875377,0.177931490865727,0.29248497433124254,-0.011392465682613859,0.19046423776524668,0.29278962386169066,0.007784086978738482,-0.012532746899519692,-0.00030464953044812004,-0.008276075106809897,-0.016563319199881493,-0.014773608667462652,-0.050225726191362736,0.0,0.0523534438648411
5.180183438,-0.0037747194686946137,0.1776040437240982,0.29248497433124254,-0.011392465682613859,0.19046423776524668,0.29278962386169066,0.007617746213919245,-0.012860194041148493,-0.00030464953044812004,-0.008433840611597382,-0.016330223674161575,-0.015454739289280827,-0.050311721641146265,0.0,0.052631913332082336
5.200237833,-0.0039454445244106184,0.17727893642241221,0.29248497433124254,-0.011672496188513237,0.18931209707774801,0.2927966654723966,0.007727051664102619,-0.0120331606553358,-0.00031169114115403573,-0.00859227685693808,-0.016091707522404207,-0.015540490669007744,-0.04978739763695577,0.0,0.052156416802670275
5.220041295,-0.004117146541848124,0.17696262694894566,0.29248497433124254,-0.011672496188513237,0.18931209707774801,0.2927966654723966,0.007555349646665113,-0.012349470128802359,-0.00031169114115403573,-0.008748248746331795,-0.015852565324335093,-0.015826872197527937,-0.04872599251326814,0.0,0.05123194540479548
